Name,Riskiness R
AADR,[0.41890198]
COPX,[8.13354813e+10]
DBAW,[0.4088834]
ECON,[3.27338332e+12]
EDC,[1.01304493e+10]
EEM,[5.82638877e+10]
EEMS,[4.23645699e+11]
EMCG,[2.43598839e+11]
EMFM,[3.53575545e+12]
FAN,[0.54152488]
FIEG,[0.61114102]
FLN,[2.34471346e+11]
FM,[2.20480691e+12]
FNDE,[1.37269331]
FONE,[0.20613549]
FPA,[0.48575141]
FWDI,[4.08962547e+11]
GDXJ,[2.0582993]
HGI,[5.30055556e+11]
HILO,[6.20637072e+11]
ICLN,[1.62022717e+12]
IEMG,[7.54519711e+10]
IFV,[0.26440398]
IQDF,[6.05039184e+11]
JDST,[2.00422471e+13]
KOL,[2.20917875e+12]
LIT,[5.9757427e+11]
PBD,[1.61885648e+12]
PICK,[1.04494796e+12]
SIL,[2.84424824]
SLVP,[2.31312422]
SLX,[1.35593824]
SOCL,[0.97812198]
SOIL,[5.25160876e+11]
TLTE,[1.58488081]
VIDI,[2.04542831e+12]
