Name,Riskiness R
AADR,[5.85448765e+11]
COPX,[2.14201119e+12]
DBAW,[2.14372832e+12]
ECON,[3.41987768e+12]
EDC,[5.71011282e+09]
EEM,[9.96222765e+11]
EEMS,[1.12301095e+12]
EMCG,[2.96476174e+12]
EMFM,[1.11547984e+12]
FAN,[2.32644226e+12]
FIEG,[1.14726885e+12]
FLN,[1.40806086e+12]
FM,[1.08745299e+12]
FNDE,[7.7167608e+11]
FONE,[4.91585364e+11]
FPA,[3.53787787e+12]
FWDI,[3.86477629e+12]
GDXJ,[4.0499063e+12]
HGI,[2.19798455e+12]
HILO,[1.53581865e+13]
ICLN,[2.07068792e+12]
IEMG,[2.82589932e+12]
IFV,[0.48852418]
IQDF,[5.60045913e+11]
JDST,[6.2439835e+12]
KOL,[2.19272503e+12]
LIT,[3.25342468e+12]
PBD,[1.8216743e+12]
PICK,[2.1565406e+12]
SIL,[3.66478508e+12]
SLVP,[1.29542583e+12]
SLX,[3.85706255e+11]
SOCL,[1.38398122e+12]
SOIL,[2.58990555e+12]
TLTE,[3.76867545e+12]
VIDI,[3.80540996e+11]
