Name,Riskiness R
AADR,0.00016950160276436405
COPX,1768319521086.2544
DBAW,2126533206316.8054
ECON,3590290862707.174
EDC,5705295227.469616
EEM,773689221125.0381
EEMS,1158091741322.846
EMCG,2947827924032.421
EMFM,1112226894780.4424
FAN,3008761781538.815
FIEG,1276465836654.6992
FLN,1383894224926.912
FM,1086125585695.6848
FNDE,718824341254.4822
FONE,193504369992.75433
FPA,3770256996513.251
FWDI,2667379778034.15
GDXJ,3977875722997.367
HGI,2238838911651.7363
HILO,1406121192856.2825
ICLN,6575045042527.457
IEMG,3702949172214.992
IFV,0.48852417513717183
IQDF,0.00017346585713612893
JDST,0.0028836502895038902
KOL,1920268237760.892
LIT,2019709979561.8638
PBD,7245923052307.465
PICK,2144326535278.1895
SIL,2148491995572.507
SLVP,3561320605775.7827
SLX,1178540154222.5945
SOCL,702273124415.6239
SOIL,5435627949088.033
TLTE,3404776005723.8716
VIDI,0.00018090233367181193
