Name,Riskiness R
CHIM,[0.29607412]
COPX,[0.82279796]
CROP,[0.07828063]
CUT,[0.12974477]
DUST,[7.37105898e+12]
FLM,[0.14572171]
FMAT,[0.19233111]
FTAG,[5.987296e+12]
FTRI,[1.18143223e+13]
FXZ,[0.16638174]
GDX,[0.55184119]
GDXJ,[0.53621374]
GNR,[1.1676698]
GOEX,[0.45403889]
GRES,[5.79445414e+10]
GUNR,[1.64171908]
HAP,[2.28511475]
IGE,[2.48422683e+12]
ITB,[0.15789803]
IYM,[0.3014587]
JDST,[8.11878777e+12]
JNUG,[3.78557521]
LIT,[0.13644562]
MOO,[0.23802614]
MXI,[0.24374603]
NUGT,[2.97762668]
PAGG,[1.19732607e+12]
PICK,[1.1677148]
PKB,[0.14312191]
PSAU,[0.51702382]
PSCM,[0.57388896]
PYZ,[0.26075878]
REMX,[3.50679282e+11]
RING,[0.54982501]
RTM,[0.17367697]
SBM,[4.77743774e+12]
SGDM,[0.68702412]
SIL,[0.60962332]
SILJ,[0.49037836]
SLVP,[0.54054196]
SLX,[0.62090228]
SMN,[5.88252963e+12]
SOIL,[3.67352687e+11]
URA,[6.32118325e+12]
UYM,[0.68349657]
VAW,[0.19889701]
VEGI,[0.42275974]
WOOD,[0.13206758]
XHB,[0.21689119]
XLB,[0.22173564]
XME,[2.32293513]
