Name,Riskiness R
ACWI,0.0001704425154014451
ACWV,0.00026494153140892406
ACWX,815363343986.6896
CGW,0.0001999105412321406
CRBN,0.00016788157729159898
CWI,0.00016661214191429353
DBEF,404186338262.01196
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DTH,0.0001663647763642793
DWM,0.00017009828164643158
DWX,874796396491.7175
EFA,0.0001703985936846905
EFAV,0.00023397801304222724
EFG,0.00017249310837003117
EFV,392689175456.255
EWS,491512575670.38635
EZU,466717554391.3956
FDT,21076772788.951767
FGD,0.00017836707304100792
FNDC,0.00017627052970601036
FNDF,478783780195.8395
GDX,160928727355.5407
GDXJ,1.5271610789276702
GII,0.00019854139319878651
GNR,331278175433.6747
GUNR,1254006380200.3164
GWX,0.00017490648039007834
HEFA,309119308170.4884
HEZU,252891036929.06982
IDLV,0.00019714355126671456
IDOG,657051667963.0186
IDV,817764715806.7653
IEFA,0.00017126012393373828
IGF,0.00024674964674129744
IHDG,2.0279341802041864
IOO,68448239884.15163
IQDF,0.00017346585713612893
IQLT,0.00016713327393840842
IXC,777016262963.1372
IXG,1.451926501920375
IXJ,0.00020125568288268994
IXP,0.0003054487952305159
IXUS,2235077648506.2134
JNUG,0.0024067337245112547
JPGE,0.00019065882326491063
JPIN,0.00019677196946370356
JXI,0.0002213349189903066
KXI,0.0002026766998155199
LIT,0.16592441249775153
MOO,0.0001797537164827927
MXI,2990309084.484705
NFRA,0.00022688063412421245
NUGT,0.0026141499540090233
PDN,0.00017944106185883199
PICK,8.922295962401035
PID,1348614939911.4297
PPH,0.0001744656639335168
PSP,0.47563497240912833
PXF,897326010511.4146
QEFA,0.00018305451591398724
ROBO,0.1575108116704873
RXI,0.00016650269764277969
SCHC,0.0001831044318670907
SCHF,0.00016948617667025126
SCZ,0.00018040598490751694
SDIV,0.0002148134616973569
SIL,26569209081.23516
SMH,0.13512468034335093
SPDW,0.00016874383984368627
TAN,9416926387452.646
TLTD,0.00017371829352769502
URA,6165311133889.361
URTH,370109671590.8869
VEA,0.0001678996170484833
VEU,4688968588679.101
VSS,0.00016751637595760862
VT,0.00016994315028386045
VXUS,0.00016686569577386705
WDIV,0.00019351289629109181
WOOD,0.5968856759858976
