Name,Riskiness R
ALTS,0.0006477572050302956
BTAL,5243106181200.639
CHEP,2482750140239.778
CPI,1926284484933.0498
DIVA,0.0001686498231093593
DIVY,1345600799356.5269
FLAG,0.0001933834829717394
FMF,0.0002514447498791533
FTLS,0.00023026342311409563
HDG,18065506.510890134
HTUS,2066354889224.4478
MCRO,0.0005259174102293188
MNA,3754544108754.605
MOM,0.00018841972045106355
MRGR,1878668659776.2764
QAI,3958614888837.497
QED,1166616051143.1616
QLS,357551867101.84314
QMN,3400346866330.4326
RALS,2516954037873.397
RLY,0.0002546136551670769
SIZ,0.0002200818044817992
VAMO,0.0002298872759535666
WTMF,0.032886365780440914
