Name,Riskiness R
ACWI,[0.58836047]
ACWV,[2.62504281e+10]
ACWX,[2.90909673e+11]
CGW,[3.12018097e+11]
CRBN,[1.16605993]
CWI,[2.89965894e+11]
DBEF,[2.45029555e+11]
DIM,[3.03394797e+11]
DLS,[0.98275611]
DOL,[2.44834987e+11]
DTH,[9.01825644e+11]
DWM,[1.1604523e+12]
DWX,[6.35993956e+11]
EFA,[2.18708116e+11]
EFAV,[4.13982555e+11]
EFG,[4.60742743e+11]
EFV,[3.73295675e+11]
EWS,[2.78474227e+11]
EZU,[3.4914385e+11]
FDT,[2.01964135e+11]
FGD,[1.14551009e+12]
FNDC,[0.92933825]
FNDF,[2.36490437e+11]
GDX,[0.78085518]
GDXJ,[0.58517014]
GII,[3.96573917e+11]
GNR,[0.23265939]
GSIE,[1.22631124e+12]
GUNR,[0.26529554]
GWX,[3.46188572e+11]
HDEF,[7.01559613e+11]
HEFA,[9.84468582e+11]
HEZU,[1.96602289e+12]
HFXI,[7.49887281e+11]
IDLV,[1.76340304e+12]
IDOG,[1.11244701e+12]
IDV,[4.1170177e+11]
IEFA,[1.24524965e+12]
IGF,[5.17322673e+11]
IHDG,[4.71504954e+11]
INTF,[4.08201756e+11]
IOO,[0.36077903]
IQDF,[2.42152072e+11]
IQLT,[3.02809784e+11]
IVLU,[4.72538207e+11]
IXC,[5.97744376e+09]
IXG,[3.9168479]
IXJ,[5.73699828e+11]
IXP,[2.54329395e+12]
IXUS,[2.88204954e+11]
JNUG,[1.58515777]
JPGE,[1.01126727e+11]
JPIN,[3.55960029e+11]
JXI,[1.73744228e+11]
KXI,[6.33718784e+11]
LIT,[0.22587133]
MOO,[0.28807617]
MXI,[0.28282312]
NFRA,[1.94074643e+12]
NUGT,[1.79140038]
PDN,[0.88573767]
PICK,[0.28594624]
PID,[7.34702498e+11]
PPH,[2.96234824e+12]
PSP,[0.53403846]
PXF,[1.34346469e+11]
QEFA,[1.22746154e+12]
ROBO,[0.12736928]
RODM,[9.11939028e+10]
RXI,[1.04034496]
SCHC,[1.32809094e+11]
SCHF,[1.49851269e+12]
SCZ,[0.9049475]
SDIV,[6.97495483e+11]
SIL,[1.06538781]
SMH,[0.1112347]
SPDW,[1.46435282e+12]
TAN,[4.34225445e+12]
TLTD,[3.4766016e+11]
URA,[3.68319449e+11]
URTH,[0.60906429]
VEA,[9.45604757e+11]
VEU,[2.91973949e+11]
VSS,[1.63126858e+09]
VT,[0.52261219]
VXUS,[4.20716919e+11]
WDIV,[1.18998033e+11]
WOOD,[0.18692846]
XT,[0.13147838]
