Name,Riskiness R
BZF,0.0001704274808739823
CEW,92.43002315191777
CNY,0.00019273297463677665
CROC,2739426472670.702
CYB,0.00026203865081170897
DBV,0.00021413687081565935
DRR,0.00017009622626838083
EUFX,0.0005632205162544418
EUO,0.000170016265601108
FXA,0.00024859515018379926
FXB,0.00020949001757439826
FXC,0.00033174522466164437
FXCH,0.00020435163012834812
FXE,0.00030535768815015716
FXF,0.00025781838121310616
FXS,0.00040445395265454345
FXSG,1043501436947.1456
FXY,0.00022117285157717488
INR,0.00019001961053842593
UDN,0.0006095486279607236
ULE,12672322196156.812
URR,13840754542813.871
USDU,0.00017022711638712453
UUP,0.0021105525034744036
YCL,1268972109515.8865
YCS,2982638267409.2754
