Name,Riskiness R
BZF,[1.15810318e+12]
CEW,[92.43002315]
CNY,[1.64785205e+12]
CROC,[1.11901975e+12]
CYB,[3.42992104e+12]
DBV,[5.81952613e+12]
DRR,[0.30504314]
EUFX,[3.93077942e+11]
EUO,[0.39989782]
FXA,[1.51704282e+12]
FXB,[7.84771578e+12]
FXC,[4.5042219e+12]
FXCH,[5.60681265e+12]
FXE,[8.55154487e+12]
FXF,[4.11245976e+12]
FXS,[2.81457655e+12]
FXSG,[3.40869971e+12]
FXY,[3.87279502e+12]
INR,[6.00465193e+11]
UDN,[5.62844604e+12]
ULE,[3.54968727e+12]
URR,[2.90358536e+12]
USDU,[3.95005894e+12]
UUP,[1.1037169e+12]
YCL,[1.29841291e+12]
YCS,[2.48761474e+12]
