Name,Riskiness R
ADRE,733857130283.954
BBRC,2326989190777.474
BICK,0.00016670454919961276
BKF,1071618869072.0653
DBEM,3455080011334.963
DEM,4498672585202.611
DGRE,4462480857427.901
DGS,4336178928920.2324
DVYE,1044677615413.0559
EDC,7294696512.534679
EDIV,1560461945284.3804
EDOG,5838017206320.287
EDZ,106439991.3203555
EEB,9205203659521.887
EELV,2567085022168.9067
EEM,7473328306662.458
EEMO,1750115549072.3342
EEMS,1087271189343.164
EET,1275491509549.9756
EEV,1476691472036.4536
EMCG,8180748582996.608
EMFM,3124823243427.8276
EMIF,2506466272026.5947
EUM,2249517410727.3794
EWEM,5718910117729.669
EWX,4474800238690.109
FEM,1275105294658.6086
FEMS,3639212174016.326
FNDE,10536772246543.459
HILO,833843191845.0454
IEMG,8477255480471.5
PIE,4043134612891.448
PXH,1344057030965.8582
PXR,1377236192373.2441
SCHE,4049486411011.1187
SPEM,4757999381815.735
TLTE,3535071505332.1274
VWO,1479608830394.916
