Name,Riskiness R
ARKK,0.18527822661860946
ARKW,0.11749005306759061
CIBR,1.567253301832443
CQQQ,0.24382431759966366
EMQQ,0.28985776922025197
FDN,0.15823435841432382
FTEC,0.1435313781890234
FXL,0.19592701280330602
HACK,280749686759.38965
IEUS,2.3530273145415768
IGM,0.12621970914200129
IGN,1.366613643463487
IGV,0.13424559346158887
ISRA,2527161370730.2803
IXN,0.13770936898069394
IYW,0.16018711597093827
KWEB,0.2992882722297913
PNQI,0.19177071102834892
PSCT,0.231979917641208
PSI,0.1531519276170703
PSJ,0.00016805567422121886
PTF,0.7081544672858046
PXQ,0.523282743123486
QQQ,0.23687806468773906
QTEC,0.12691561662953643
REW,11864104358628.8
ROBO,0.18189459413389072
ROM,0.21647119446514534
RYT,0.12385211473649183
SCID,383950038147.29626
SKYY,0.0001660380611838958
SMH,0.12928104230577087
SOCL,0.1841531892083777
SOXL,0.30210073262945647
SOXS,25590875699024.69
SOXX,0.13625984353518925
SSG,9249609090955.734
TDIV,0.2626771736382044
TECL,0.2569973884229019
TECS,11152748926385.324
USD,0.21043072358317144
VGT,0.14493706739732465
XLK,0.14020718641549768
XNTK,0.1419171930444261
XSD,0.19887610436113706
XSW,0.18917572183861167
XT,0.00016731214753625912
