Name,Riskiness R
ACWI,[3.36415318]
ACWV,[1.83573667e+11]
ACWX,[3.08009339e+11]
CGW,[3.0743219e+11]
CRBN,[4.5214809]
CWI,[2.83368737e+11]
DBEF,[6.45541851e+11]
DIM,[3.52760291e+10]
DLS,[0.26675585]
DOL,[4.28271631e+11]
DTH,[2.07271989e+12]
DWM,[4.02438582e+11]
DWX,[7.56573577e+11]
EFA,[7.40522267e+11]
EFAV,[7.42301918e+11]
EFG,[4.69013041e+11]
EFV,[9.37936258e+11]
EWS,[3.88585368e+12]
EZU,[7.25424261e+10]
FDT,[2.37777041]
FGD,[4.25711776e+11]
FNDC,[0.27199299]
FNDF,[3.67199254e+11]
GDX,[1.30711585]
GDXJ,[0.6509911]
GII,[3.05986128e+11]
GNR,[1.48551309e+11]
GUNR,[6.85226042e+11]
GWX,[1.31299003]
HEFA,[2.46269461e+12]
HEZU,[6.39366624e+11]
IDLV,[9.46884351e+11]
IDOG,[6.77578904e+11]
IDV,[2.17004504e+12]
IEFA,[8.4640474e+11]
IGF,[9.72870916e+11]
IHDG,[3.75211513e+11]
IOO,[0.9263956]
IQDF,[9.72541228e+11]
IQLT,[1.44996101e+12]
IXC,[9.2224725e+11]
IXG,[0.54261028]
IXJ,[5.16985542e+11]
IXP,[5.54899235e+12]
IXUS,[3.76982324e+11]
JNUG,[2.00477574]
JPGE,[1.26036703e+11]
JPIN,[9.09005528e+11]
JXI,[1.40579525e+12]
KXI,[3.43993454e+11]
LIT,[0.22291734]
MOO,[2.6966185e+11]
MXI,[1.1811699]
NFRA,[1.02153904e+12]
NUGT,[3.03830386]
PDN,[0.58139646]
PICK,[1.51997885]
PID,[1.25579047e+12]
PPH,[1.51909419e+12]
PSP,[0.65433265]
PXF,[6.89223403e+11]
QEFA,[1.01476782e+12]
ROBO,[0.12288915]
RODM,[8.35558283e+10]
RXI,[2.28842765]
SCHC,[3.3757804]
SCHF,[3.5370546e+11]
SCZ,[0.25823476]
SDIV,[7.02874772e+11]
SIL,[1.04313563]
SMH,[0.11693]
SPDW,[7.9905101e+11]
TAN,[1.05931599e+13]
TLTD,[2.30714082e+11]
URA,[5.56854538e+12]
URTH,[2.77067287]
VEA,[3.11952167e+11]
VEU,[8.43225719e+11]
VSS,[5.01458358]
VT,[2.11766829]
VXUS,[1.11340675e+12]
WDIV,[8.62241121e+11]
WOOD,[0.28635146]
XT,[0.15966526]
