Name,Riskiness R
ADRE,0.8836735785884493
BBRC,7379513972550.785
BICK,0.8204215529205294
BKF,0.7231287624320981
DBEM,0.782635003042531
DEM,3177581312308.034
DGRE,1884032958222.1943
DGS,0.7585534572603041
DVYE,5980168865059.48
EDC,4.204877644798117
EDIV,43951152350555.23
EDOG,440331749102.7394
EDZ,2.2790473698392746
EEB,2.184444534340689
EELV,6593002377255.881
EEM,1.5098394789110579
EEMO,8523180605176.856
EEMS,12.90151411279536
EET,3.3602322910712594
EEV,1.8703424773033666
EMFM,3693231222678.597
EMIF,500291533591.17175
EUM,11724111256232.898
EWEM,1912252151924.4817
EWX,5.460549601315399
FEM,0.8026638996958367
FEMS,0.5011760766196423
FNDE,1.5373663838730272
HILO,6714753754087.867
IEMG,0.8990138072264643
PIE,3015984440826.8926
PXH,1.7247523005041057
PXR,4269010325252.403
QEMM,3967560253203.8486
SCHE,1.1158165344731785
SPEM,0.843446701902191
TLTE,0.7613219168519988
