,Date,BJK,CARZ,CHIQ,FDIS,FXD,INCO,IYC,JHMC,PBS,PEJ,PEZ,PMR,PSCD,RCD,RETL,RTH,RXI,SCC,UCC,VCR,WBIA,XLY,XRT
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,
1,2005-04-01,,,,,,,48.544746,,,,,,,,,23.062603,,,,41.125060999999995,,25.398070999999998,
2,2005-05-01,,,,,,,51.27795,,,,,,,,,25.444923,,,,44.078747,,26.968584000000003,
3,2005-06-01,,,,,,,51.478157,,13.659351000000001,13.034138,,,,,,26.13563,,,,44.473129,,26.813153999999997,
4,2005-07-01,,,,,,,53.832370999999995,,13.686892000000002,13.345957,,,,,,28.076984000000003,,,,46.822651,,28.375973,
5,2005-08-01,,,,,,,51.812145,,13.576735000000001,12.48177,,,,,,26.260966999999997,,,,44.699696,,27.442121999999998,
6,2005-09-01,,,,,,,50.784599,,13.319704000000002,12.357038000000001,,,,,,25.406004,,,,43.801838000000004,,26.614766999999997,
7,2005-10-01,,,,,,,50.085335,,12.802036,12.659953,,13.571373999999999,,,,26.091858,,,,42.710995000000004,,26.120570999999998,
8,2005-11-01,,,,,,,52.306519,,13.233979000000001,13.488506,,14.231032999999998,,,,26.885933,,,,44.540264,,27.162777000000002,
9,2005-12-01,,,,,,,51.923233,,13.169647,13.550873000000001,,14.187057000000001,,,,26.437561,,,,44.129093,,26.793492999999998,
10,2006-01-01,,,,,,,52.64641999999999,,13.282666,14.3331,,14.999282000000001,,,,26.544544000000002,,,,45.154404,,27.408689000000003,
11,2006-02-01,,,,,,,53.204632,,13.282666,14.145798000000001,,15.254554999999998,,,,27.086432000000002,,,,45.356968,,27.606655,
12,2006-03-01,,,,,,,53.946014,,13.466509,14.573917999999999,,15.809097,,,,27.354929,,,,46.082821,,27.763363000000002,
13,2006-04-01,,,,,,,53.767058999999996,,13.282666,14.556078,,16.099573,,,,26.855652000000003,,,,46.420414,,28.123836999999998,
14,2006-05-01,,,,,,,52.981646999999995,,13.144786999999999,14.199314000000001,,15.025688,,,,26.386947999999997,,,,45.188168,,27.653589,
15,2006-06-01,,,,,,,52.929287,,12.85983,14.386617000000001,,15.254554999999998,,,,26.338026,,,,45.010921,,27.546343,15.8461
