Name,Riskiness R
ACWI,[2.46231897e+12]
ACWV,[5.86814545e+11]
ACWX,[7.01557537e+11]
CGW,[9.03140219e+11]
CWI,[5.29221648e+12]
DBEF,[2.66158106e+11]
DIM,[7.15941616e+11]
DLS,[8.97010427e+11]
DOL,[1.59605197e+12]
DTH,[1.89955966e+12]
DWM,[1.69448673e+12]
DWX,[7.91471552e+11]
EFA,[8.96539748e+12]
EFAV,[7.44478464e+11]
EFG,[1.20322018e+12]
EFV,[1.08531848e+12]
EWS,[3.33811773e+12]
EZU,[1.25463298e+12]
FDT,[9.87170448e+11]
FGD,[1.20860448e+13]
FNDC,[3.64811139e+11]
FNDF,[4.46829885e+11]
GDX,[2.84022254e+12]
GDXJ,[2.31952779e+12]
GII,[9.1020463e+11]
GNR,[3.52014498e+12]
GUNR,[3.63507376e+12]
GWX,[1.25583457e+12]
HEFA,[1.27033618e+11]
IDLV,[2.61101679e+12]
IDOG,[1.86590825e+12]
IDV,[1.24775545e+12]
IEFA,[7.11183161e+11]
IGF,[6.78509615e+12]
IHDG,[0.87787815]
IOO,[6.7514031e+11]
IQDF,[1.57910736e+12]
IXC,[8.73551088e+12]
IXG,[3.07856536e+12]
IXJ,[9.57780678e+11]
IXP,[1.8655279e+12]
IXUS,[4.27451098e+12]
JNUG,[5.1612628e+12]
JPGE,[8.25912213e+11]
JXI,[7.18894633e+11]
KXI,[3.99786374e+11]
LIT,[5.90358111e+11]
MOO,[1.4155532e+12]
MXI,[1.30106428e+12]
NFRA,[2.12436744e+12]
NUGT,[5.19827718e+12]
PDN,[5.73054883e+11]
PICK,[2.58002692e+12]
PID,[1.31873267e+12]
PPH,[1.07894558e+12]
PSP,[1.54638565e+11]
PXF,[2.17271542e+12]
QEFA,[8.73370327e+12]
ROBO,[4.01366273e+10]
RXI,[9.09634892e+10]
SCHC,[1.44013695e+13]
SCHF,[1.94142927e+12]
SCZ,[1.03209719e+12]
SDIV,[1.10118298e+13]
SIL,[1.41032023e+12]
SMH,[0.17136438]
SPDW,[1.24928695e+13]
TAN,[1.89039722e+13]
TLTD,[6.7797341e+11]
URA,[4.22097863e+12]
URTH,[5.5349355e+11]
VEA,[8.03384903e+11]
VEU,[7.93492819e+11]
VSS,[1.04320236e+12]
VT,[2.14304247e+12]
VXUS,[7.96355749e+11]
WDIV,[3.23620777e+12]
WOOD,[5.84056626e+11]
