Name,Riskiness R
ADRE,0.8333347184388653
BBRC,13821359689886.508
BICK,0.9636020134698141
BKF,0.7759699283114163
DBEM,1146867081260.2983
DEM,8213057865198.521
DGRE,433924402009.9187
DGS,2.6222433137931755
DVYE,6616146915215.941
EDC,6.644345208313619
EDIV,3398793169031.828
EDZ,2.211530957914909
EEB,1.5219227402533082
EELV,4305000219023.8335
EEM,1228632815627.662
EEMO,15503006231080.287
EEMS,491981196955.01025
EET,889773437252.6394
EEV,1.8042067166781945
EMFM,10591115176378.734
EMIF,1784523158365.5305
EUM,10296038857211.098
EWEM,3417650911272.5137
EWX,29803233608.950104
FEM,9.303070606059935
FEMS,13938886186.928114
FNDE,0.8383847217113559
HILO,3320176637655.764
IEMG,6.278308442161102
PIE,6907696810961.032
PXH,0.5828934402956963
PXR,5.1494927051859
SCHE,0.8035726231695873
SPEM,0.8015929715219514
TLTE,0.8609194979019082
