Name,Riskiness R
ADRE,0.8333347184388653
BBRC,13821359689887.139
BICK,0.9636020134696496
BKF,0.7759699283114163
DBEM,1147036359887.42
DEM,8213057865198.521
DGRE,433924402009.9187
DGS,2.6222433137931755
DVYE,14279105302394.79
EDC,6.644345208313619
EDIV,3398793169031.828
EDZ,2.211530957914909
EEB,1.5219227402533082
EELV,6044694321381.624
EEM,1228632815627.662
EEMO,15503006231286.525
EEMS,1566916740791.7083
EET,889773437252.6394
EEV,1.8042067166781945
EMFM,10591116358865.281
EMIF,1784523158365.5305
EUM,10296038855851.69
EWEM,4899526843730.18
EWX,12080265643.527468
FEM,9.303070606059935
FEMS,18343403611.905674
FNDE,0.8383847217113559
HILO,2806659342487.0312
IEMG,6.278308442161102
PIE,6907696810961.032
PXH,0.582893440295687
PXR,5.149492705205087
SCHE,0.8035726231695873
SPEM,0.8015929715219514
TLTE,0.8609194979019082
