Name,Riskiness R
AADR,[0.17763679]
COPX,[0.45410024]
CRAK,[0.10439429]
DBAW,[1.89935684e+11]
ECON,[8.73412845e+11]
EDC,[0.48287809]
EEM,[0.33072513]
EEMS,[0.48857862]
EMCG,[1.45678349]
EMFM,[3.98436506]
FAN,[0.49852156]
FIEG,[0.78384357]
FLN,[0.4086173]
FM,[1.82082262e+11]
FNDE,[0.23272892]
FONE,[0.20093873]
FPA,[0.52382882]
FPXI,[0.5859659]
FWDI,[0.96972492]
GDXJ,[0.54834213]
GDXS,[4.24021369e+13]
HEEM,[0.71115333]
HGI,[1.23151242e+11]
HILO,[0.88855332]
ICLN,[6.01449574e+11]
IEMG,[0.30033562]
IFV,[6.46770023]
IQDF,[2.36191354e+11]
JDST,[1.68381234e+13]
KOL,[0.22782878]
LIT,[0.16478088]
PBD,[2.24759061e+10]
PICK,[0.35186683]
QEMM,[1.02391912]
SIL,[0.68409216]
SLVP,[0.49520894]
SLX,[0.24801572]
SOCL,[0.12805901]
SOIL,[1.22849693e+12]
TLTE,[0.28464568]
VIDI,[0.31136346]
