Name,Riskiness R
AMJ,4600475539740.2295
AMLP,3414330887479.1255
AMU,4287397739275.916
ATMP,3781484251910.0527
CHIE,2478954883273.6006
DDG,1745051999938.5918
DIG,5887592415528.266
DUG,1650212239700.8252
EMLP,294829670986.1267
ENFR,3511423795543.3633
ENY,2242936580679.649
ERX,0.034232579222781535
ERY,901.1074035540603
FAN,703418499234.2747
FCG,7301233379688.516
FENY,2447537786627.831
FILL,5545162396279.4795
FRAK,2015430954771.4663
FXN,7073497333190.518
GASL,0.002128725045018365
GEX,2019428048577.8176
GREK,13791217190083.572
GRID,527627527141.0014
ICLN,1684790591228.3423
IEO,4986735593818.406
IEZ,2927672757817.2285
IXC,17230368345287.77
IYE,2154277218696.8286
KOL,3564011481008.676
MLPA,1006745259303.5327
MLPC,2379816547310.4956
MLPG,4939860981001.91
MLPI,1179973916656.266
MLPX,1648814866241.9316
MLPY,11586780054084.092
NLR,0.00019994251642924344
OIH,2475077654676.1406
PBD,1553309083527.924
PBW,23219384020095.215
PSCE,8380009965321.735
PUW,4126198591921.334
PXE,2437275766156.956
PXI,4563784394093.156
PXJ,6810742028636.983
PZD,1255342846344.7134
QCLN,4254212144522.874
RYE,2911829863340.164
TAN,18445567331842.777
VDE,2459131270651.712
XES,9952028095360.264
XLE,2676274448551.774
XOP,5408946289286.422
YMLI,5011962915972.545
YMLP,11386920000820.66
