Name,Riskiness R
DRN,[1.0089513]
DRV,[6.01820805e+12]
DRW,[6.08134042e+12]
FFR,[1.46133476e+13]
FRI,[6.04394487e+11]
GQRE,[3.93469012e+12]
GRI,[5.33709709e+11]
ICF,[1.42123437e+11]
IFEU,[1.73741598e+12]
IFGL,[1.06415502e+13]
IYR,[4.05359434e+11]
KBWY,[1.71422596]
MORL,[0.79979799]
MORT,[5.46760731e+11]
PSR,[1.14778849e+12]
REET,[1.08901038e+12]
REK,[6.04173575e+12]
REM,[7.17372059e+11]
REZ,[1.52432965]
ROOF,[1.49654759e+11]
RWO,[1.53827945e+12]
RWR,[1.05123471e+12]
RWX,[4.37080317e+12]
SCHH,[4.67173711e+11]
SRS,[3.82785249e+12]
TAO,[1.03982782e+11]
URE,[1.18127761]
USRT,[1.70518426e+12]
VNQ,[1.56717578e+12]
VNQI,[4.74830578e+12]
WPS,[1.74311993e+12]
WREI,[3.4350204e+11]
