,Date,CHIM,COPX,CROP,CUT,DUST,FLM,FMAT,FTAG,FTRI,FXZ,GDX,GDXJ,GDXS,GDXX,GNR,GOEX,GRES,GUNR,HAP,HOML,IGE,ITB,IYM,JDST,JNUG,LIT,MOO,MXI,NAIL,NUGT,PAGG,PICK,PKB,PSAU,PSCM,PYZ,REMX,RING,RTM,SBM,SGDJ,SGDM,SIL,SILJ,SLVP,SLX,SMN,SOIL,URA,UYM,VAW,VEGI,WOOD,XHB,XLB,XME
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2005-04-01,,,,,,,,,,,,,,,,,,,,,18.386454,,36.391521000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.608742,,,,20.250154000000002,
2,2005-05-01,,,,,,,,,,,,,,,,,,,,,18.913496,,36.260044,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.608742,,,,20.120029000000002,
3,2005-06-01,,,,,,,,,,,,,,,,,,,,,20.249113,,35.888779,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.140366,,,,19.621187,
4,2005-07-01,,,,,,,,,,,,,,,,,,,,,21.632988,,38.4137,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.663486,,,,20.807032,
5,2005-08-01,,,,,,,,,,,,,,,,,,,,,23.104799,,37.178806,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.107310999999996,,,,19.935234,
6,2005-09-01,,,,,,,,,,,,,,,,,,,,,24.445496,,37.505005,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.379261,,,,19.978823000000002,
7,2005-10-01,,,,,,,,,,,,,,,,,,,,,22.498363,,37.33168,,,,,,,,,,14.258763,,,,,,,,,,,,,,,,,,42.001549,,,,20.132532,
8,2005-11-01,,,,,,,,,,,,,,,,,,,,,23.152666,,39.609802,,,,,,,,,,15.151089,,,,,,,,,,,,,,,,,,45.083683,,,,21.67388,
9,2005-12-01,,,,,,,,,,,,,,,,,,,,,23.686298,,40.210545,,,,,,,,,,14.930304999999999,,,,,,,,,,,,,,,,,,45.280087,,,,22.119486,
10,2006-01-01,,,,,,,,,,,,,,,,,,,,,27.117516,,43.199036,,,,,,,,,,16.519491,,,,,,,,,,,,,,,,,,48.800903000000005,,,,23.368937,
11,2006-02-01,,,,,,,,,,,,,,,,,,,,,24.574072,,41.973969,,,,,,,,,,16.464273000000002,,,,,,,,,,,,,,,,,,48.0793,,,38.941044,22.868275,
12,2006-03-01,,,,,,,,,,,,,,,,,,,,,25.802771,,43.976463,,,,,,,,,,16.712759,,,,,,,,,,,,,,,,,,50.574234000000004,,,38.984592,23.818051999999998,
13,2006-04-01,,,,,,,,,,,,,,,,,,,,,27.5702,,46.335186,,,,,,,,,,16.703554,,,,,,,,,,,,,,,,,,52.03281,,,36.949290999999995,24.785657999999998,
14,2006-05-01,,,,,,,,,,,35.771877,,,,,,,,,,26.68866,38.939514,44.38879,,,,,,,,,,14.982581,,,,,,,,,,,,,,,,,,49.614635,,,31.997142999999998,23.786837,
15,2006-06-01,,,,,,,,,,,35.633759000000005,,,,,,,,,,26.823456,35.869186,44.057812,,,,,,,,,,14.338368,,,,,,,,,,,,,,,,,,49.430401,,,29.625691999999997,23.749834,41.433310999999996
16,2006-07-01,,,,,,,,,,,35.688999,,,,,,,,,,27.528257,31.952869,42.296738,,,,,,,,,,13.265114,,,,,,,,,,,,,,,,,,47.549599,,,27.107533,23.015779000000002,38.443901000000004
17,2006-08-01,,,,,,,,,,,37.374012,,,,,,,,,,26.489449,32.645916,43.041278999999996,,,,,,,,,,13.614920999999999,,,,,,,,,,,,,,,,,,48.846962,,,27.404260999999998,23.708486999999998,37.104110999999996
18,2006-09-01,,,,,,,,,,,32.825417,,,,,,,,,,25.172017999999998,33.7402,42.249214,,,,,38.637421,,,,,13.633332000000001,,,,,,,,,,,,,,,,,,49.008183,,,28.55629,23.566967,34.650597
19,2006-10-01,,,,,,,,,,,34.952393,,,,,,,,,,26.271339,35.526493,45.514912,,,,,41.127421999999996,,,,,14.360565,,,22.394722,,,,,,,,,,31.268922999999997,,,,,52.055828000000005,,,30.005577000000002,25.128721,39.820229
20,2006-11-01,,,,,,,,,,,38.653877,,,,,,,,,,28.360249,38.376652,47.672436,,,,,42.66151,,,,,15.124619000000001,,,23.516582,,,40.97612,,,,,,,32.925552,,,,,54.658237,,,32.36755,26.222586,43.722534
21,2006-12-01,,,,,,,,,,,36.747887,,,,,,,,,,27.562662,38.705498,47.035526000000004,,,,,43.702217,,,,,15.179857,,,23.533585000000002,,,41.384583,,,,,,,33.125488,,,,,54.12854399999999,,,32.708721000000004,26.102702999999998,41.188133
22,2007-01-01,,,,,,,,,,,36.568424,,,,,,,,,,27.486146999999995,39.032513,49.755054,,,,,44.926464,,,,,15.722980999999999,,,25.163232999999998,,,43.030689,,,,,,,36.202183000000005,,,,,58.005943,,,33.507709999999996,27.456171,44.395519
