Name,Riskiness R
BDCL,0.38191816334441636
BIZD,0.2088826235810496
CHIX,0.27551416414895114
DXJF,0.5749382474569346
EUFN,4190401558514.464
FAS,0.2782279551749625
FINU,0.01711864677012863
FINZ,0.0020538766246742416
FNCL,0.10150737854465962
FXO,0.09515386787768312
IAI,0.167090200420761
IAK,0.10065112788371583
IAT,0.15183974980355194
IXG,0.2764447057523513
IYF,0.09879140462383014
IYG,0.15367311791931776
KBE,0.19011600892089914
KBWB,0.21125715777387993
KBWD,0.13874675454610413
KBWP,0.00022925179377974485
KBWR,0.1394964399108635
KCE,1.2450155502068003
KIE,0.00020765336688731052
KRE,0.16742147351635425
PEX,0.2084560272986403
PFI,0.22513342106491394
PHDG,5093239158122.439
PSCF,0.09724002041370305
PSP,0.23339243290863526
QABA,0.12809918185260494
RYF,0.0777511752494661
SEF,6830344589266.229
SKF,36621594682410.35
UYG,0.0017121197273830154
VFH,0.09378766683398164
VQT,0.00022798218714251234
XLF,0.2617613975920022
