Name,Riskiness R
BIL,[6.6214375e+11]
DFVL,[1.91188326e+12]
DFVS,[3.55030506e+12]
DLBL,[3.40157152e+11]
DLBS,[3.49332153e+12]
DTUL,[6.14337097e+11]
DTUS,[2.11933423e+12]
DTYL,[6.86754251e+11]
DTYS,[2.73962912e+12]
EDV,[6.89354325e+11]
FLAT,[1.33536766e+12]
GOVT,[2.73012157e+12]
IEF,[1.32920752e+12]
IEI,[3.36678128e+12]
ITE,[2.59556133e+12]
PLW,[4.44399803e+12]
PST,[2.26303285e+12]
SCHO,[1.84287445e+12]
SCHR,[2.38345263e+12]
SHV,[1.53501664e+12]
SHY,[7.48631813e+11]
SPTL,[1.9942229e+12]
SPTS,[2.88317055e+12]
STPP,[4.36020921e+12]
TBF,[7.36646041e+12]
TBT,[5.92318843e+12]
TBX,[4.3995053e+12]
TLH,[1.12784436e+12]
TLT,[5.76347838e+11]
TMF,[1.2440002]
TMV,[1.03780226e+13]
TTT,[9.38177484e+12]
TUZ,[1.72314442e+12]
TYBS,[5.99994483e+12]
TYD,[3.93925008e+11]
TYNS,[1.60001364e+13]
TYO,[6.898833e+12]
UBT,[3.59907354]
UST,[7.55556584e+11]
VGIT,[1.7046595e+12]
VGLT,[6.08769282e+11]
VGSH,[2.02395728e+12]
ZROZ,[1.5564722e+11]
