Name,Riskiness R
BZF,[5.02118441e+11]
CEW,[1.53927815e+12]
CNY,[2.58099315e+12]
CROC,[2.19877686e+12]
CYB,[1.9843558e+12]
DBV,[1.87243343e+12]
DRR,[1.12911111e+12]
EUFX,[5.31504775e+12]
EUO,[3.74872555e+12]
FXA,[5.13469916e+12]
FXB,[1.3194039e+12]
FXC,[9.6514167e+12]
FXCH,[6.87511508e+12]
FXE,[6.26106946e+12]
FXF,[6.2650473e+12]
FXS,[4.53736311e+12]
FXSG,[272076.65984161]
FXY,[5.36199385e+12]
INR,[3.24198225e+12]
UDN,[2.30475624e+12]
ULE,[1.4538273e+12]
URR,[6.00702965e+12]
USDU,[3.98972597e+12]
UUP,[2.42734128e+12]
YCL,[3.46855313e+12]
YCS,[3.42334687e+12]
