Name,Riskiness R
AGG,3192966453764.7144
AGND,1576061808010.2822
AGZD,4661578947092.184
BIV,1296929298197.7207
BLV,0.00020585671325152734
BND,1532055558932.4473
BNDX,2546582551616.6787
BOND,1543729772192.5107
BSV,1968083605156.604
BYLD,3215622035672.761
FBND,1423008980831.124
FCOR,1202240441583.04
FLTB,3075310990516.047
FTSD,2856568354583.187
FWDB,1883842594443.245
GBF,1346459835896.855
GVI,2856412964771.4624
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2054324873770.7927
IUSB,2765395306584.051
KCNY,0.00037427385727744337
LDUR,1362011407341.5847
MINC,1676000226534.7524
MINT,3.327241769358933e-05
NEAR,3.132399061933058e-05
RAVI,2.7728687748442258e-05
SAGG,2214494886927.8457
SCHZ,3026188661584.2383
SPAB,1166894127855.0928
TOTL,2058111342161.3486
ULST,2.0925975198065554e-05
VBND,532781278528.1688
WYDE,0.0007166124905215755
XMPT,0.0005508324044996816
