Name,Riskiness R
AADR,[0.1549563]
COPX,[1.13177395]
DBAW,[2.21199416e+12]
ECON,[8.165014e+11]
EDC,[0.94306101]
EEM,[6.78751557e+10]
EEMS,[3.42404613e+11]
EMCG,[1.06252873e+12]
EMFM,[2.9922123e+11]
FAN,[1.45976319]
FIEG,[0.73705459]
FLN,[0.77087935]
FM,[7.25836501e+11]
FNDE,[1.32598452]
FONE,[0.83537088]
FPA,[7.87969834e+11]
FPXI,[2.2033193e+10]
FWDI,[3.00566893e+11]
GDXJ,[0.6509911]
GDXS,[2.12132666e+13]
HEEM,[1.69525567e+12]
HGI,[1.0025191e+12]
HILO,[1.50549637e+12]
ICLN,[9.62770441e+12]
IEMG,[9.44954618e+09]
IFV,[5.72324476e+11]
IQDF,[9.72541228e+11]
JDST,[6.96252138e+13]
KOL,[0.60092264]
LIT,[0.22291734]
PBD,[9.28456411e+11]
PICK,[1.51997885]
QEMM,[1.45771943e+12]
SIL,[1.04313563]
SLVP,[0.92808977]
SLX,[0.50106841]
SOCL,[0.18441129]
SOIL,[3.01278395e+12]
TLTE,[1.47832367e+11]
VIDI,[7.90130771e+10]
