Name,Riskiness R
CHIM,[0.17786397]
COPX,[0.25734729]
CROP,[0.07350552]
CUT,[0.08081295]
DUST,[1.12755327e+13]
FLM,[0.11785999]
FMAT,[0.07331212]
FTAG,[3.44872915]
FTRI,[0.31846977]
FXZ,[0.07505644]
GDX,[0.26632151]
GDXJ,[0.28987291]
GDXS,[1.52796965e+13]
GDXX,[0.43343898]
GNR,[0.08779765]
GOEX,[0.35696138]
GRES,[0.07800741]
GUNR,[0.08360101]
HAP,[0.08455055]
HOML,[0.37250358]
IGE,[0.15160747]
ITB,[0.13450538]
IYM,[0.07738322]
JDST,[1.61192343e+13]
JNUG,[1.08483831]
LIT,[0.10066991]
MOO,[0.06398739]
MXI,[0.08115519]
NUGT,[1.00778551]
PAGG,[0.16595388]
PICK,[0.18103892]
PKB,[0.14375493]
PSAU,[0.26775156]
PSCM,[0.11440725]
PYZ,[0.10859485]
REMX,[0.194105]
RING,[0.28059337]
RTM,[0.07957422]
SBM,[8.73619404e+12]
SGDJ,[0.3929519]
SGDM,[0.31827811]
SIL,[0.32092756]
SILJ,[0.2837778]
SLVP,[0.25874294]
SLX,[0.15688633]
SMN,[2.36425455e+12]
SOIL,[0.22307083]
URA,[0.95879368]
UYM,[0.15725923]
VAW,[0.07294829]
VEGI,[0.07531744]
WOOD,[0.06498118]
XHB,[0.26414765]
XLB,[0.07576867]
XME,[0.16139982]
