Name,Riskiness R
AADR,0.00016950160276436405
COPX,3828093668530.618
DBAW,606550991922.4646
ECON,13816610333639.176
EDC,5349171137.4039135
EEM,1136760165858.0488
EEMS,12006858089140.613
EMCG,1008859696056.8811
EMFM,2597775450598.748
FAN,2867366568646.7163
FIEG,3624865849674.168
FLN,1597268197228.2075
FM,2402265897894.385
FNDE,1778298100831.9631
FONE,242778714591.42865
FPA,620685566298.549
FWDI,1800020680949.4854
GDXJ,488638585154.60547
HGI,13503013856192.543
HILO,12692680300877.43
ICLN,8004928540381.578
IEMG,1348513461792.669
IFV,0.37181825073456887
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,18715967274782.734
LIT,2030142220694.2222
PBD,5136618179615.607
PICK,6884931120477.705
QEMM,1446614887152.6135
SIL,2664806531701.879
SLVP,538452438135.38715
SLX,1004888785640.4781
SOCL,2.0595168235188797
SOIL,6089168495848.74
TLTE,1031846834537.7693
VIDI,0.00018090233367181193
