Name,Riskiness R
AADR,[0.16162233]
COPX,[8.61347747e+10]
DBAW,[0.25516815]
ECON,[1.30616254e+11]
EDC,[24.47695913]
EEM,[2.20455926]
EEMS,[1.61942546]
EMCG,[8.94353535]
EMFM,[7.2571862e+11]
FAN,[0.63835082]
FIEG,[0.46170229]
FLN,[3.33254897e+11]
FM,[2.71879291e+11]
FNDE,[0.89157386]
FONE,[0.15577938]
FPA,[0.28495553]
FWDI,[3.19451486e+11]
GDXJ,[1.29765551]
HGI,[5.15977756e+11]
HILO,[1.29136294e+12]
ICLN,[1.18978658e+12]
IEMG,[1.28396136]
IFV,[0.18148646]
IQDF,[1.59962791e+11]
JDST,[3.37546999e+13]
KOL,[1.42094863e+12]
LIT,[0.80838295]
PBD,[1.07765113e+12]
PICK,[3.33905865e+11]
QEMM,[4.33525882]
SIL,[1.8132329]
SLVP,[1.22653229]
SLX,[1.78683046]
SOCL,[0.18972569]
SOIL,[1.1084271e+12]
TLTE,[0.63498682]
VIDI,[1.55214613]
