Name,Riskiness R
CQQQ,[10.76583166]
FDN,[0.26334092]
FTEC,[0.26871541]
FXL,[0.7240362]
IEUS,[2.31857625e+12]
IGM,[0.24280112]
IGN,[0.60880509]
IGV,[0.25142941]
ISRA,[2.21899975e+12]
IXN,[0.34363199]
IYW,[0.31540782]
KWEB,[6.9531854e+11]
PNQI,[0.41184661]
PSCT,[0.16596851]
PSI,[0.16650534]
PSJ,[0.34703082]
PTF,[2.29302435]
PXQ,[1.0782146]
QQQ,[0.2630021]
QTEC,[0.19265304]
REW,[1.10024973e+13]
ROBO,[6.90531523e+11]
ROM,[0.30742092]
RYT,[0.23530182]
SKYY,[0.31270511]
SMH,[0.17399094]
SOCL,[0.75821965]
SOXL,[0.38890215]
SOXS,[2.39378568e+13]
SOXX,[0.20839598]
SSG,[1.64413795e+13]
TDIV,[4.24371259]
TECL,[0.32900389]
TECS,[5.56726668e+12]
USD,[0.29629107]
VGT,[0.27456426]
XLK,[0.26728695]
XNTK,[0.28126036]
XSD,[0.21164098]
XSW,[0.40724961]
