Name,Riskiness R
AMJ,28179354834652.816
AMLP,26761532712521.246
AMU,31139407959944.32
ATMP,10406931395658.42
DDG,0.27361317763376675
DIG,58780809096284.875
DUG,0.4571291228806161
ENFR,25254751983075.34
ENY,23648608462892.37
ERY,0.009919382109991328
FAN,0.27534308722891326
FCG,0.0872240907963368
FENY,22517826029790.344
FILL,22985827120489.5
FRAK,51584281480090.805
FXN,38768009862640.94
GASL,0.001733832108189665
GEX,4572803758040.576
GREK,20127241642540.105
GRID,0.13341396045181017
ICLN,18590432317792.668
IEO,22009189689350.266
IEZ,34544462068541.36
IMLP,34943820709044.484
IXC,15085224758792.426
IYE,25657141186129.984
KOL,9471426225688.426
MLPA,26581870717126.914
MLPC,22729272595873.477
MLPG,10906259242981.574
MLPI,14652100272305.857
MLPY,97706839198733.72
NLR,0.00021798574882662554
OIH,47219941455937.16
PBD,3658974962533.4746
PBW,11421045905602.754
PSCE,30564636839.569077
PUW,24057128215409.18
PXE,20050498822660.46
PXI,26440598055214.055
PXJ,57596970825404.93
PZD,0.1504844725885895
QCLN,3818289413802.9624
RYE,40482049144490.38
TAN,19162845302532.008
VDE,39124012591401.57
XES,73689366952115.12
XLE,26515965117660.555
XOP,42397744901360.266
YMLI,35680244759164.83
YMLP,1.3510393042598312
ZMLP,76793993175513.78
