Name,Riskiness R
ARKG,[0.66387493]
BBC,[4.74965467]
BBH,[6.32725493e+12]
BBP,[0.95033754]
BIB,[664594.77809179]
BIS,[250.8454498]
CURE,[1.11776415]
FBT,[4.50200908]
FHLC,[7.21613242e+11]
FXH,[9.61755442e+11]
IBB,[2.2415844e+12]
IHE,[6.32954141e+12]
IHF,[4.19791926e+10]
IHI,[0.11384093]
IXJ,[8.67659654e+11]
IYH,[4.43581273e+11]
LABD,[2.25735406e+13]
LABU,[1.68290892]
PBE,[7.68254109e+11]
PJP,[6.27670952e+12]
PPH,[3.42173497e+12]
PSCH,[0.15573872]
PTH,[0.51328815]
RXD,[8.35228248e+12]
RXL,[1.24465503]
RYH,[9.55534929e+11]
SBIO,[5.41635191]
UBIO,[1.16044445]
VHT,[3.55119357e+11]
XBI,[1.32812005]
XHE,[0.14704473]
XHS,[1.11313317e+12]
XLV,[1.28405691e+12]
XPH,[1.21885855e+13]
ZBIO,[1.66899443e+13]
