,Date,BDCL,BDCS,BDCZ,BIZD,CHIX,DPST,DXJF,EUFN,FAS,FAZ,FINU,FINZ,FNCL,FXO,IAI,IAK,IAT,IXG,IYF,IYG,JHMF,KBE,KBWB,KBWD,KBWP,KBWR,KCE,KIE,KRE,LBDC,LMLP,PEX,PFI,PHDG,PSCF,PSP,QABA,RWW,RYF,SEF,SKF,UYG,VFH,VQT,WDRW,XLF
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2005-04-01,,,,,,,,,,,,,,,,,,43.729735999999995,69.580399,83.201302,,,,,,,,,,,,,,,,,,,,,,,36.679691,,,13.059435
2,2005-05-01,,,,,,,,,,,,,,,,,,43.970772,71.817986,85.02464300000001,,,,,,,,,,,,,,,,,,,,,,,38.268044,,,13.445155999999999
3,2005-06-01,,,,,,,,,,,,,,,,,,44.831593,72.722229,85.650963,,,,,,,,,,,,,,,,,,,,,,,39.095467,,,13.532406
4,2005-07-01,,,,,,,,,,,,,,,,,,45.899006,74.597008,86.51293199999999,,,,,,,,,,,,,,,,,,,,,,,39.882835,,,13.825226999999998
5,2005-08-01,,,,,,,,,,,,,,,,,,45.933437,72.91143000000001,85.193108,,,,,,,,,,,,,,,,,,,,,,,38.969677000000004,,,13.598895
6,2005-09-01,,,,,,,,,,,,,,,,,,47.310749,73.01149000000001,84.20721400000001,,,,,,,,,,,,,,,,,,,,,,,39.095875,,,13.635845000000002
7,2005-10-01,,,,,,,,,,,,,,,,,,47.847912,75.354744,88.165802,,,,,,,,,,,,,,,,,,,,,,,40.023792,,,14.133416
8,2005-11-01,,,,,,,,,,,,,,,,,,49.845024,78.71485899999999,91.917549,,38.319286,,,,,40.563805,14.144682999999999,,,,,,,,,,,,,,,42.023495000000004,,,14.807101000000001
9,2005-12-01,,,,,,,,,,,,,,,,,,50.636974,78.265823,91.74916800000001,,38.393181,,,,,40.720271999999994,14.028357999999999,,,,,,,,,,,,,,,41.792187,,,14.714175
10,2006-01-01,,,,,,,,,,,,,,,,,,53.391335,79.865356,93.86580699999999,,38.436840000000004,,,,,44.342644,13.650360000000001,,,,,,,,,,,,,,,42.750515,,,14.941054999999999
11,2006-02-01,,,,,,,,,,,,,,,,,,54.510948,81.50960500000001,95.82502,,39.599804,,,,,45.32653,13.804031,,,,,,,,,,,,,,,43.577434999999994,,,15.25905
12,2006-03-01,,,,,,,,,,,,,,,,,,55.44161999999999,81.977104,96.107208,,39.42202,,,,,44.648251,13.528476000000001,,,,,,,,,,,,,,,43.878105,,,15.221642000000001
13,2006-04-01,,,,,,,,,,,,,,,,,,57.820789000000005,84.94410699999999,100.855339,,42.235434999999995,,,,,46.885559,14.220410999999999,,,,,,,,,,,,,,,45.357254,,,15.966187
14,2006-05-01,,,,,,,,,,,,,,,38.043858,38.499882,36.54911,55.021767000000004,81.830223,97.037079,,40.753085999999996,,,,,44.067764000000004,13.747373000000001,,,,,,,,,,,,,,,43.772137,,,15.364397
15,2006-06-01,,,,,,,,,,,,,,,37.852515999999994,38.379749,36.369389,55.105740000000004,81.423355,95.91832,,40.023094,,,,,43.508865,13.609179000000001,36.05658,,,,,,,,,,,,,,43.538132,,,15.204545000000001
16,2006-07-01,,,,,,,,,,,,,,,37.814873,38.762077000000005,37.175026,56.022427,83.32106800000001,98.42466,,41.794373,,,,,44.278202,13.619751999999998,36.378326,,,,,,,,,,,,,,44.591843,,,15.643273
17,2006-08-01,,,,,,,,,,,,,,,37.615108,39.668549,36.919838,57.64583199999999,84.45317800000001,99.370125,,41.711739,,,,,44.791901,13.912884,36.640194,,,,,,,,,,,,,,45.244479999999996,,,15.827708
18,2006-09-01,,,,,,,,,,,,,,,41.094418,40.823704,37.310116,58.954384,87.267776,103.21713299999999,,42.538013,,,,,48.309872,14.363237,36.542922999999995,,,,,,,,,,,,,,46.663593,,,16.371531
19,2006-10-01,,,,,,,,,,,,,,,43.370476000000004,41.379909999999995,38.048798,60.703796,89.71151,105.841347,,43.268318,,,,,50.440376,14.517829999999998,36.797610999999996,,,,21.126745,,,11.981963,,,,,,,48.13171,,,16.85005
20,2006-11-01,,,,,,,,,,,,,,,44.611294,42.529587,38.238827,61.536491000000005,90.683388,105.66970800000001,,42.942612,,,,,51.399586,14.867244,37.415924,,,,21.372021,,,12.229636,,,15.097801,,,,48.749454,,,16.968941
21,2006-12-01,,,,,,,,,,,,,,,44.811172,43.606888,39.447319,63.362835,92.97476999999999,109.265854,,44.12429,,,,,52.257422999999996,15.189976000000001,37.792931,,,,21.947126,,,12.402545,,,15.488294,,,,49.954487,,,17.473060999999998
22,2007-01-01,,,,,,,,,,,,,,,46.955128,43.248523999999996,39.539093,64.272591,94.833321,110.882309,,44.926743,,,,,54.810566,15.248681,37.393902000000004,,,,22.081217000000002,,,12.483896000000001,,,15.940119000000001,,,,50.788589,,,17.770498
23,2007-02-01,,,,,,,,,,,,,,,44.462315000000004,42.96632,39.546764,62.740604000000005,92.17830699999999,106.99101999999999,,44.343582,,,,,51.911823,15.232553,37.060565999999994,,,,21.716589000000003,,,12.610138000000001,,,15.648901,,1146.632324,100.558647,49.314476,,,17.228941
24,2007-03-01,,,,,,,,,,,,,,,43.937061,42.893768,38.573051,63.42858100000001,90.628227,105.16464199999999,,43.583935,,,,,51.591484,15.194925,36.454502000000005,,,,21.674189000000002,,,12.586757,,,15.556938,,1165.5157470000001,96.558479,48.707909,,,17.075581
25,2007-04-01,,,,,,,,,,,,,,,45.763756,45.063423,38.858166,66.130844,94.509315,109.65468600000001,,44.556984,,,,,53.714916,16.070124,35.921261,,,,22.479841,,,13.038339,,,16.060249,,1095.089355,103.480141,50.601986,,,17.811626
26,2007-05-01,,,,,,,,,,,,,,16.599821,47.641715999999995,46.266502,39.520953999999996,67.55645,96.700172,112.608994,,45.244743,,,,,56.05273100000001,16.460638,36.248859,,,,23.353926,,,13.591567999999999,,,16.343245,,1052.52417,107.86983500000001,51.788803,,,18.239956
27,2007-06-01,,,,,,,,,,,,,,16.182364,45.613521999999996,45.014984000000005,37.910213,65.02441400000001,92.118576,107.28801000000001,,42.872386999999996,,,,,53.714916,15.997416000000001,34.953712,,,,22.853239000000002,,,12.742973,,,15.608064,,1145.393799,96.46859,49.207085,,,17.412174
28,2007-07-01,,,,,,,,,,,,,,14.799044,42.447590000000005,41.363194,35.050755,61.74765,84.999443,99.50248,,40.737896,,,,,50.60054,14.643609,32.10284,,,,20.758710999999998,,,11.448158,,,14.555963,,1370.154663,82.583908,45.555321,,,15.92019
29,2007-08-01,,,,,,,,,,,,,,14.504373000000001,41.427765,41.978008,36.145355,61.676731000000004,86.381393,100.384651,,41.297684000000004,,,,,48.933678,14.86761,34.384879999999995,,,,21.099163,,,11.542652,,,14.413893,,1296.641968,83.871208,46.772529999999996,,,16.331495
30,2007-09-01,,,,,,,,,,,,,,14.741747,43.492481,43.361359,35.469959,63.79739,88.07674399999999,101.474861,,41.313441999999995,,,,,51.492664000000005,15.455947,33.945427,,,,21.592806,,,12.171047999999999,,,14.682594,,1234.5469970000001,86.900131,47.19891,,,16.607313
31,2007-10-01,,,,,,,,,,,,,,14.283373000000001,45.991001000000004,42.265202,34.103176,65.54924,87.113731,100.66870899999999,,40.541737,,,,,55.88377,15.040823000000001,32.791821,,,,22.097435,,,12.206664,,,14.409512,,1281.778198,83.537247,46.855968,,,16.442587
32,2007-11-01,,,,,,,,,,,,,,13.464841,42.723877,40.859879,32.484425,61.23698,80.80658000000001,92.115746,,38.300907,,,,,52.175990999999996,14.758261,31.202864,,,,21.764185,,,10.95373,,,13.375826000000002,,1432.446045,71.069672,43.513588,,,15.111772
33,2007-12-01,,,,,,,,,,,,,,12.924607,42.857918,40.33186,29.403336,56.60556,76.025681,85.479256,,34.605907,,,,,52.576618,14.334423000000001,28.881728999999996,,,,21.388203,,,10.455405,,,12.789142,,1570.846558,63.097137,41.116112,,,14.102695
34,2008-01-01,,,,,,,,,,,,,,13.073366,40.729618,37.93248,32.043048999999996,55.227287,76.422112,87.29435,,37.428658,,,,,48.642456,13.607083,30.957701,,,,20.519014000000002,,,10.383142,,,12.587442999999999,,1540.122925,62.276047,40.866978,,,14.334485999999998
35,2008-02-01,,,,,,,,,,,,,,12.028159,35.08136,35.200878,28.447657,51.542545000000004,68.42742199999999,76.27842700000001,,32.805347,,,,,42.817963,12.909635,27.376741,,,,19.508898000000002,,,10.164399000000001,,,11.460999000000001,,1888.847778,48.768936,37.18399,,,12.706238
