Name,Riskiness R
ARKK,0.13054475499459098
ARKW,0.08218070198625312
CQQQ,0.159093249742642
EMQQ,0.13609573746628265
FDN,0.06730076868004903
FTEC,0.00018538746495233913
FXL,0.08453319066042
HACK,0.3183140564608232
IEUS,0.0959556556187175
IGM,0.00016893755325876172
IGN,0.14196586223776933
IGV,0.06609738155166772
ISRA,0.7594334354662577
IXN,0.0001775362673452528
KWEB,0.16027534247750116
PNQI,0.07327772537491282
PSCT,0.0002258105741927707
PSJ,0.06322436582151082
PTF,0.11518159878440166
PXQ,0.17007581489657495
QQQ,0.06639666338767675
QTEC,0.07300810846413645
REW,91632020959922.64
ROBO,0.07146007275962671
ROM,0.00210617304362456
RYT,0.06270312199988376
SKYY,0.06750292392736754
SMH,0.09123651052850558
SOCL,0.07618383497997572
SOXL,0.25682361564989464
SOXX,0.0818530195654408
SSG,0.0018605862422628613
TDIV,0.00017448427085431256
TECL,0.17696038957673146
TECS,0.1226516140634505
USD,0.9047443497379547
VGT,0.0001926315324531415
XLK,0.0002202417968078948
XNTK,0.07065499748632345
XSD,0.08643984964324859
XSW,0.08633836507709526
