Name,Riskiness R
AGF,[4.22621622e+11]
AGQ,[2.42527305]
BCM,[9.89338809e+11]
BDD,[0.45221479]
BNO,[1.13952188e+12]
BOIL,[1027.47622742]
BOM,[6.44592224e+11]
BOS,[2.98968353]
CANE,[3.46209572e+11]
CORN,[2.87730902e+12]
CPER,[0.36132854]
DAG,[3.22883468e+12]
DBA,[9.06575742e+12]
DBB,[0.14691838]
DBC,[3.52628202e+11]
DBE,[1.33084246e+12]
DBO,[1.95585066e+12]
DBP,[0.6011885]
DBS,[1.10368846]
DDP,[0.80536589]
DGAZ,[0.95291629]
DGL,[0.52995215]
DGLD,[1.2122811e+12]
DGP,[0.88368637]
DGZ,[2.6898968e+11]
DJCI,[1.1089359e+12]
DJP,[5.12297875e+11]
DSLV,[2.01226586e+12]
DTO,[0.98267856]
DYY,[6.29740229e+11]
DZZ,[5.02725167e+11]
FTGC,[1.27380806e+12]
FUD,[1.29226593e+11]
FUE,[6.23508414e+10]
GCC,[1.34787798e+12]
GLD,[0.33547052]
GLL,[2.94325043e+12]
GLTR,[0.46648927]
GRU,[2.02989064e+12]
GSC,[6.11431398e+11]
GSG,[1.09486234e+12]
GSP,[1.17772731e+12]
IAU,[0.314642]
KOLD,[0.57473059]
LD,[0.44777127]
NIB,[2.16199324e+12]
OLEM,[1.15672139e+12]
OLO,[2.74278593e+12]
OUNZ,[0.34216344]
PALL,[0.34469671]
PDBC,[3.55656942e+11]
PPLT,[1.7073443e+12]
RJA,[2.51797726e+12]
RJI,[5.92384692e+11]
RJN,[5.98767215e+12]
RJZ,[0.25132238]
SCO,[2.8150499]
SGOL,[0.33829945]
SIVR,[0.66124879]
SLV,[0.70207452]
SOYB,[5.1863692e+11]
SZO,[0.609631]
TAGS,[1.96058737e+12]
UAG,[481060.85459985]
UBG,[0.53603704]
UCI,[1.9604446e+11]
UCO,[2.49052556e+12]
UGA,[6.34310929]
UGAZ,[5.2948092e+12]
UGL,[0.95184941]
UGLD,[1.39756816]
UNG,[9.24653117e+12]
UNL,[1.97896876e+12]
USCI,[7.69037982e+11]
USL,[1.77177177e+12]
USLV,[5.47405258]
USO,[6.75259672e+11]
USV,[1.08624386]
WEAT,[4.22071892e+12]
ZSL,[8.65631051e+12]
