Name,Riskiness R
AMJ,66691344988352.14
AMLP,11055420928605.41
AMU,20248385292437.957
AMZA,30447135655478.33
ATMP,8726756123079.094
DDG,18090733891185.266
DIG,17997089267493.113
DUG,4672568841417.733
ENFR,12761519437489.484
ENY,7453037902425.65
ERY,2.4158993634791956
FAN,0.13143235689848273
FCG,0.08185597310288653
FENY,1665107963677.709
FILL,0.6218170597183066
FRAK,22931315005203.246
FXN,12209263074972.666
GASL,0.001733832108189665
GEX,525279450026.36395
GREK,983832213278.721
GRID,0.09885165438331252
ICLN,8976182928966.846
IEO,5955066469846.453
IEZ,8375254691346.329
IMLP,11073375136035.674
IXC,2.336835998759163
IYE,6209231669744.535
KOL,0.5227980105447627
MLPA,18503174633492.426
MLPC,18366685403484.977
MLPG,11581427911756.672
MLPI,9393271672598.246
MLPO,20985906892001.227
MLPY,15204410223733.059
NLR,0.2612031912842064
OIH,11800373613149.906
PBD,1571595169262.1763
PBW,7370597075426.541
PSCE,15930900977.659847
PUW,21195650986006.195
PXE,10832998757440.621
PXI,6334656317496.218
PXJ,55579196954132.57
PZD,0.09505368831044249
QCLN,6.486745195874557
RYE,5171833923451.051
TAN,34509457430328.848
VDE,3085883717492.2695
XES,44192229269564.11
XLE,1561171494219.7427
XOP,14277954068188.098
YMLI,11309281837161.69
YMLP,0.9809917069079753
ZMLP,32854137750755.68
