Name,Riskiness R
AMJ,66691344988352.14
AMLP,11055420928605.41
AMU,20248385292437.957
AMZA,30447135655478.33
ATMP,8726754125288.528
DDG,10244928524798.926
DIG,17997089267493.113
DUG,4672568841417.733
ENFR,12761519437491.664
ENY,7453037902425.65
ERY,2.4158993634791956
FAN,0.13143235689848273
FCG,0.08185597310288653
FENY,1679355185287.1572
FILL,0.6218170597183066
FRAK,22931315005203.246
FXN,12209263074972.666
GASL,0.001733832108189665
GEX,525588972133.8718
GREK,980245459905.7114
GRID,0.09885165438331306
ICLN,8976182936890.137
IEO,5955066470190.283
IEZ,11843429505924.65
IMLP,11073375136035.674
IXC,2.336835998756635
IYE,3666842836816.9863
KOL,0.5227980105447627
MLPA,18494242039670.24
MLPC,18366685403484.977
MLPG,11581427911756.672
MLPI,9393271672598.246
MLPO,20985906892001.188
MLPY,15204407749123.254
NLR,0.2612031912842064
OIH,5181249437577.686
PBD,1571595169262.1763
PBW,7370597075426.541
PSCE,15926887854.127403
PUW,21195650986063.195
PXE,10833015242619.455
PXI,7001931323415.006
PXJ,55579196954132.57
PZD,0.09505368831044249
QCLN,6.486745195874557
RYE,5171829150154.849
TAN,34509457430328.848
VDE,1145296886375.6938
XES,44192229269564.11
XLE,1561171494219.7427
XOP,14277954068185.71
YMLI,11309281837161.69
YMLP,0.9809917069079753
ZMLP,32854137750587.5
