Name,Riskiness R
BIL,[0.002539]
DFVL,[3.84069709e+11]
DFVS,[0.62198388]
DLBL,[0.17082591]
DLBS,[8.37346773]
DTUL,[4.71753411e+11]
DTUS,[0.22504352]
DTYL,[5.07169195e+11]
DTYS,[1.13803731]
EDV,[0.29804973]
FLAT,[0.14857336]
GOVT,[0.10006668]
IEF,[0.14304529]
IEI,[0.07375574]
ITE,[0.06790282]
PLW,[0.13873983]
PST,[6.05663323e+11]
RISE,[2.94702018e+10]
SCHO,[0.03919478]
SCHR,[0.08803456]
SHV,[0.00166551]
SHY,[0.06414772]
SPTL,[0.18683692]
SPTS,[5.7322905e+10]
STPP,[7.30582713e+11]
TAPR,[2.18094744e+12]
TBF,[2.59026259e+11]
TBT,[1.30664115e+12]
TBX,[8.53087013e+11]
TLH,[0.17258019]
TLT,[0.19273222]
TMF,[0.72203254]
TMV,[8.24505958e+12]
TTT,[1.88240099e+12]
TUZ,[0.1479694]
TYBS,[7.00013124e+11]
TYD,[1.03175356]
TYNS,[1.308919e+12]
TYO,[1.10449798e+12]
UBT,[0.48450777]
UST,[0.62557926]
VGIT,[0.09566322]
VGLT,[0.18682463]
VGSH,[0.04139227]
ZROZ,[0.28601532]
