Name,Riskiness R
BZF,0.0001704274808739823
CEW,0.00045401809399127894
CNY,0.00019273297463677665
CROC,2282867232391.61
CYB,0.00026203865081170897
DBV,0.0006031712129438168
DRR,715600060315.2974
EUFX,0.0005632205258832066
EUO,0.000170016265601108
FXA,0.00024859515018379926
FXB,0.00020949001757439826
FXC,0.00033174522466164437
FXCH,0.00020435163012834815
FXE,0.00030535768815015716
FXF,0.00025781838121310616
FXS,0.00040445395272223713
FXSG,271202.99644193926
FXY,0.00022117285157717488
INR,140.08838135343382
UDN,0.0006095488019112306
ULE,1656855184857.6035
URR,2427290388257.4023
USDU,0.00017022711638712453
UUP,0.0021151045499942984
YCL,2676000426091.9863
YCS,6874188976293.164
