Name,Riskiness R
AGF,18632101968805.234
AGQ,2380379872980.0054
BCM,0.3567595046428955
BDD,0.26327858891034134
BNO,0.26916122968747724
BOIL,0.002376278331524992
BOM,4167538318.41761
BOS,72.25702843684361
CANE,11420639642536.828
CORN,39242570343408.76
CPER,0.5314438848007624
DAG,19635121649818.758
DBA,0.00016633033775356515
DBB,0.15085512036159893
DBC,0.18453901665744774
DBE,0.20920333649370126
DBO,0.4184476123143236
DBP,1280852254159.1917
DBS,2921304256985.367
DDP,3413994589297.0166
DGAZ,1.6248307031713243
DGL,907284576869.9713
DGLD,0.013178375137074264
DGP,2.917225402754974
DGZ,10112867595397.121
DJCI,2493435136032.1416
DJP,1735684280603.493
DSLV,0.0031185472502129664
DTO,0.009072577719896025
DYY,0.005713823114678427
DZZ,9383324402511.182
FTGC,0.0001830076752425884
FUD,19091819029258.31
FUE,16588905694720.332
GCC,0.00018326992300425138
GLD,3.496306385391284
GLL,8431245329135.791
GLTR,1.6623980434488081
GRU,25808096056137.547
GSC,0.32137124855176136
GSG,1.8456766335077888
GSP,0.7808972628503819
IAU,2.202229929079364
KOLD,0.004016236740621639
LD,0.003924481186334337
NIB,15772798518617.586
OLEM,0.42870127315931345
OLO,0.5090417887634704
OUNZ,3.441386417851175
PALL,0.24558405932297692
PDBC,0.1983207153435845
PPLT,7088800524616.447
RJA,8275054126281.95
RJI,1.095964054105575
RJN,0.5493151919444507
RJZ,0.34135659757565817
SCO,0.003779605506399496
SGOL,3.506859621201984
SIVR,830774278669.8467
SLV,1163255446760.3901
SZO,6150373028288.963
TAGS,21019442549403.305
UAG,18850825955376.844
UBG,1291236489598.708
UCI,0.2681359128989501
UCO,0.011615856837802604
UGA,0.6129192883219328
UGL,4458631671567.578
UGLD,1.2856302980931642
UNG,0.9356520011982994
UNL,13602098620022.828
USCI,0.00029111274941192266
USL,0.23464101116449554
USLV,1.3980827355455074
USO,1.1977159943857265
USV,5085207730620.339
ZSL,0.01551654704213401
