,Date,ACIM,ACWF,ARKQ,BJK,CID,CIL,CIZ,CNCR,CRAK,CUT,DBAW,DBEZ,DEEF,DEW,DNL,DOO,DUST,EFAD,EFZ,EUMV,EXI,FAN,FILL,FPA,FYLD,GEX,GHII,GOEX,GRES,GRID,HAP,HAWX,HDAW,IDHQ,IDLB,IMTM,IPKW,IQDE,IQDY,ISCF,ISRA,IVAL,JDST,KLDW,LOWC,LVL,MOTI,NLR,PIO,PIZ,PZD,RING,SEA,SGDJ,SILJ,TOLZ,VEGI,YMLP
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2005-04-01,,,,,,64.991325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2005-05-01,,,,,,67.757301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2005-06-01,,,,,,69.613663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2005-07-01,,,,,,73.55843399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2005-08-01,,,,,,69.50230400000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2005-09-01,,,,,,68.21210500000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2005-10-01,,,,,,63.478396999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2005-11-01,,,,,,67.812988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2005-12-01,,,,,,70.588272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2006-01-01,,,,,,79.294609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2006-02-01,,,,,,83.00733199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2006-03-01,,,,,,86.042496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2006-04-01,,,,,,91.500198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2006-05-01,,,,,,84.780167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2006-06-01,,,,,,91.806519,,,,,,,,30.781897999999998,37.061501,30.032061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2006-07-01,,,,,,87.79675300000001,,,,,,,,31.412506,37.712852000000005,30.483553000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2006-08-01,,,,,,93.263756,,,,,,,,32.496922,39.230270000000004,31.517962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2006-09-01,,,,,,94.256935,,,,,,,,32.844643,38.712128,32.032303000000006,,,,,41.116405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2006-10-01,,,,,,97.700478,,,,,,,,34.388752000000004,39.711384,33.706783,,,,,42.266242999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.268538,,,,,,,
20,2006-11-01,,,,,,101.338943,,,,,,,,35.602818,40.792065,35.112652000000004,,,,,43.527096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.946898,,,,,,,
21,2006-12-01,,,,,,105.042381,,,,,,,,36.339508,42.672157,36.387093,,,,,44.280426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.370754,,,,,,,
22,2007-01-01,,,,,,109.07070900000001,,,,,,,,37.031391,43.114655,37.068783,,,,,45.680882000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.826096,,,,,,,
23,2007-02-01,,,,,,103.09320100000001,,,,,,,,36.486366,44.693283,36.764796999999994,,,,,45.67292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.300010999999998,,,,,,,
24,2007-03-01,,,,,,108.51379399999999,,,,,,,,37.564568,44.194373999999996,38.336338,,,,,46.613476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.253548000000002,,,,,,,
25,2007-04-01,,,,,,109.748268,,,,,,,,39.566891,42.965721,40.234809999999996,,,,,48.996753999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.182802,,,,,,,
26,2007-05-01,,,,,,118.584579,,,,,,,,40.532515999999994,43.486961,41.054996,,,,,51.061203000000006,,,,,109.99724599999999,,,,,,,,,,,,,,,,,,,,,,,,,26.725365000000004,,,,,,,
27,2007-06-01,,,,,,124.181496,,,,,,,,40.248154,42.571056,40.389668,,,,,51.252506,,,,,114.10360700000001,,,,,,,,20.142657999999997,,,,,,,,,,,,13.061472,,,21.657799,,27.951981,,,,,,,
