Name,Riskiness R
ARKG,[0.45088337]
BBC,[1.06177154]
BBH,[0.69282607]
BBP,[0.24748072]
BIB,[2.91519512]
BIS,[638.3497625]
CURE,[0.4074131]
FBT,[0.46486181]
FHLC,[0.1219508]
FXH,[0.22213998]
IBB,[1.21321063]
IHE,[0.78468506]
IHF,[0.1179242]
IHI,[0.05204136]
IXJ,[0.14688668]
IYH,[0.12337365]
PBE,[2.4867805e+10]
PJP,[1.48417688e+11]
PPH,[4.65971524e+11]
PSCH,[0.10636621]
PTH,[0.26792617]
RXD,[3.18460442e+12]
RXL,[0.26685003]
RYH,[0.11598837]
SBIO,[0.55297526]
VHT,[0.12763668]
XBI,[0.36821865]
XHE,[0.08565257]
XHS,[0.40153912]
XLV,[0.11374853]
XPH,[1.99190851e+12]
