Name,Riskiness R
AMJ,[6.64353836e+11]
AMLP,[6.80218127e+11]
AMU,[1.39267821e+12]
AMZA,[1.72596815e+12]
ATMP,[1.63851345e+12]
CHIE,[3.15833403e+11]
DDG,[1.60092353]
DIG,[1.25548502e+12]
DRIP,[314.89389587]
DUG,[23.32940009]
EMLP,[1.02025853e+12]
ENFR,[7.03499984e+11]
ENY,[6.79868602e+11]
ERX,[4.1958305e+09]
ERY,[1.10775455e+12]
FAN,[0.20465355]
FCG,[7.97571938e+12]
FENY,[1.35063718e+12]
FILL,[0.55248565]
FRAK,[8.9182931e+11]
FXN,[3.13638148e+12]
GASL,[1.25771966e+13]
GEX,[1.24320772]
GREK,[11.32816817]
GRID,[0.12010947]
GUSH,[1.70750598]
ICLN,[2.59672097e+12]
IEO,[7.46147929e+11]
IEZ,[1.01775221e+12]
IXC,[1.23409701]
IYE,[5.70688805e+11]
KOL,[0.24074821]
MLPA,[1.78610109e+12]
MLPC,[1.88356747e+12]
MLPG,[5.16115922e+11]
MLPI,[1.315449e+12]
MLPX,[1.74162664e+12]
MLPY,[3.69704528e+12]
NLR,[0.40154423]
OIH,[2.74909621e+12]
PBD,[0.86205138]
PBW,[9.70243206e+10]
PSCE,[3.75429417e+12]
PUW,[3.2573743e+10]
PXE,[3.90334138e+11]
PXI,[4.83955583e+11]
PXJ,[3.12603468e+12]
PZD,[0.09908831]
QCLN,[0.70320592]
RYE,[9.55348521e+11]
TAN,[2.11420464e+12]
VDE,[3.34694448e+11]
XES,[2.60004381e+12]
XLE,[3.45415242e+11]
XOP,[5.21342112e+11]
YLCO,[1.92664672e+12]
YMLI,[8.5210069e+11]
YMLP,[1.01422093e+13]
ZMLP,[1.88599238e+12]
