Name,Riskiness R
AMJ,5300858350630.069
AMLP,1858173206289.9019
AMU,15253332550220.754
AMZA,6421814091308.163
ATMP,3679845782683.342
CHIE,1732186046665.5105
DDG,4061084073226.1475
DIG,10544730863789.723
DRIP,0.003083876686296011
DUG,3165844692468.844
EMLP,5587134342807.409
ENFR,1936531800846.2974
ENY,6481237163868.4
ERX,1686011970.9657507
ERY,3424128688198.998
FAN,314701754269.8066
FCG,9200041088185.822
FENY,7456513545658.695
FILL,445227748737.275
FRAK,8473773063745.001
FXN,2498621550613.204
GASL,0.00372951564084052
GEX,870419542470.554
GREK,2774661569104.5728
GRID,0.5039291194383653
GUSH,0.0017800978792581275
ICLN,4343463521891.581
IEO,1353834190370.1926
IEZ,3018813089956.591
IXC,852564112897.3933
IYE,2190704899253.4546
KOL,0.5661503721089122
MLPA,2160339295474.079
MLPC,1581943364644.3735
MLPG,2269173039497.601
MLPI,7359615630945.385
MLPX,5105468040872.053
MLPY,3462425212886.159
NLR,2807385092355.4624
OIH,8463670450219.985
PBD,4111537988504.165
PBW,4155373241010.835
PSCE,6613668651840.891
PUW,1395759057968.099
PXE,10121429519191.627
PXI,1289927436692.1304
PXJ,9736444827060.55
PZD,0.4659675624710824
QCLN,1211768433703.9426
RYE,6740275320086.415
TAN,1927781585500.8813
VDE,5553308527050.967
XES,4831212689468.321
XLE,5840110032927.318
XOP,4605956180030.272
YLCO,11404375552219.023
YMLI,1719981648874.0261
YMLP,15666203849252.172
ZMLP,7479996350894.357
