Name,Riskiness R
BIL,[6.28742203e+11]
DFVL,[8.57858537e+11]
DFVS,[3.12362141e+12]
DLBL,[5.42867755e+11]
DLBS,[2.79904864e+12]
DTUL,[4.29226893e+12]
DTUS,[1.96162328e+12]
DTYL,[1.55013534e+12]
DTYS,[2.89828636e+12]
EDV,[1.3187074e+12]
FLAT,[2.05511369e+12]
GOVT,[2.2778032e+12]
IEF,[5.69487199e+12]
IEI,[3.19875416e+12]
ITE,[2.85954486e+12]
PLW,[2.54500562e+12]
PST,[5.89804831e+12]
RISE,[5.71391156e+12]
SCHO,[1.54936073e+12]
SCHR,[3.09021515e+12]
SHV,[1.78085862e+12]
SHY,[1.51315458e+12]
SPTL,[1.44888652e+12]
SPTS,[3.34528623e+12]
STPP,[7.78712217e+12]
TAPR,[1.5034908e+12]
TBF,[2.62036588e+12]
TBT,[1.64872245e+12]
TBX,[4.39534282e+12]
TLH,[4.51120059e+12]
TLT,[9.85299929e+11]
TMF,[4.02128017e+11]
TMV,[2.43890322e+12]
TTT,[2.76790022e+12]
TUZ,[1.73550335e+12]
TYBS,[3.86535541e+12]
TYD,[2.1956545e+12]
TYNS,[1.38208832e+12]
TYO,[4.27469247e+12]
UBT,[3.9754237e+11]
UST,[6.96023928e+12]
VGIT,[2.84134583e+12]
VGLT,[1.71819109e+12]
VGSH,[1.84489626e+12]
ZROZ,[2.09357252e+12]
