Name,Riskiness R
ACWI,[0.15545777]
ACWV,[0.05585998]
ACWX,[0.56272197]
CGW,[0.12476322]
CWI,[0.478914]
DBEF,[0.18949117]
DIM,[0.18358667]
DLS,[0.14001144]
DOL,[0.93481114]
DTH,[2.78543625]
DWM,[0.43701315]
DWX,[2.45237164e+11]
EFA,[0.36243201]
EFAV,[0.10683344]
EFG,[0.21281197]
EFV,[1.00468633]
EWS,[3.81321531e+11]
EZU,[0.30136817]
FDT,[0.23483183]
FGD,[1.3101182]
FNDC,[0.12580377]
FNDF,[0.50342753]
GDX,[1.95622083]
GDXJ,[2.66690014]
GII,[0.22198913]
GNR,[4.09410246e+11]
GUNR,[1.23670197e+12]
GWX,[0.35595267]
HEFA,[0.1646171]
HEZU,[0.1682796]
IDLV,[0.28425356]
IDOG,[1.57205853]
IDV,[3.60591924]
IEFA,[0.27850757]
IGF,[0.22518305]
IHDG,[0.10557811]
IOO,[0.14541693]
IQDF,[1.79743097]
IXC,[2.54545156e+12]
IXG,[0.23969859]
IXJ,[0.14623612]
IXP,[0.37261542]
IXUS,[0.42775133]
JNUG,[2.77659401e+12]
JPGE,[0.10732302]
JXI,[0.16343101]
KXI,[0.07545649]
LIT,[0.27518158]
MOO,[0.20731889]
MXI,[1.7846833]
NFRA,[0.17613268]
NUGT,[1.02802964e+12]
PDN,[0.17969333]
PICK,[6.12789606e+12]
PID,[4.93269082e+11]
PPH,[3.25253534]
PSP,[0.13979326]
PXF,[0.6002815]
QEFA,[0.2251254]
ROBO,[0.13090226]
RXI,[0.11002174]
SCHC,[0.29600734]
SCHF,[0.36461698]
SCZ,[0.123924]
SDIV,[2.95376786]
SIL,[1.49276028]
SMH,[0.09862564]
SPDW,[2.27080146]
TAN,[8.8419791e+12]
TLTD,[0.3561068]
URA,[5.62458157e+12]
URTH,[0.13361349]
VEA,[0.29263478]
VEU,[0.41639899]
VSS,[0.31252118]
VT,[0.14825541]
VXUS,[0.41271712]
WDIV,[0.27757937]
WOOD,[0.16128601]
