Name,Riskiness R
BIL,5.479917402360848e-05
DFVL,0.000183994015713075
DFVS,2.4400373821230272
DLBS,3.1222570546905755
DTUL,0.00017561426379270574
DTUS,0.000278381999457264
DTYL,2276300898672.0337
DTYS,1.2742840162705737
EDV,4119298241907.731
FLAT,0.00022476510266864104
GOVT,2209458205765.3613
IEF,0.0007917540624083022
IEI,1461619199815.8008
ITE,1285098190282.703
PLW,0.0002776695772228968
PST,0.0010772062194893297
RISE,1545561509125.253
SCHO,2.1189580329251793e-05
SCHR,2229471267100.7974
SHV,4.656670177814692e-05
SHY,1.9702147231606446e-05
SPTL,5556177686715.877
SPTS,3223299256652.042
STPP,0.0001663463496748195
TAPR,691686732566.9668
TBF,0.0003356624761781806
TBT,2334020702965.3193
TBX,1270726540807.791
TLH,0.0003385650092725037
TLT,654992192955.6038
TMF,596894614864.5361
TMV,1327915042391.923
TTT,2655228067335.164
TUZ,2687985348729.191
TYBS,0.0004327284558417276
TYD,1955222971242.6414
TYNS,1386741336332.773
TYO,0.0002207855931867801
UBT,2796607075367.1826
UST,0.00017989629580503663
VGIT,1864959900883.0303
VGLT,0.0001687736549817321
VGSH,1.8517745335165388e-05
ZROZ,861765347814.294
