Name,Riskiness R
AADR,0.00016950160276436405
COPX,32.6980157356642
DBAW,876168585757.7993
ECON,2946143315160.8203
EDC,4.388502257726213
EEM,417990227744.09204
EEMS,292302694960.0764
EMCG,606326986615.9854
EMFM,2980105062748.62
FAN,0.702867661021936
FIEG,1.9873588092972245
FLN,2245644733421.674
FM,5349979333869.559
FNDE,1293132040474.4429
FONE,0.8740438417779188
FPA,1100882385126.5989
FWDI,1134300692689.6067
GDXJ,0.8356358127099095
HEEM,1431129902356.4314
HGI,952320092299.2998
HILO,2316041036046.2114
ICLN,1202620997217.033
IEMG,669678840353.2305
IFV,1118940509094.098
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,1597107702375.8567
LIT,0.5902877126765496
PBD,1117767088010.4468
PICK,2009130268115.166
QEMM,2364128873874.7754
SIL,1.1359021501256907
SLVP,1.0526711018632338
SLX,654484643749.5288
SOCL,0.2973643109331618
SOIL,2767329809035.131
TLTE,900965346535.035
VIDI,0.00018090233367181193
