Name,Riskiness R
AMJ,36013399305442.516
AMLP,41713997201518.45
AMU,56216512954001.92
AMZA,31379788973047.715
ATMP,8576436239797.967
DDG,6139883728913.44
DIG,6985336256078.066
DUG,6369314648046.568
ENFR,17226144395162.117
ENY,43177945604367.89
ERY,2.363653356741305
FAN,0.12529754876429153
FCG,0.08182286423118769
FENY,17346769828461.375
FILL,0.7288129324538508
FRAK,23948136491173.773
FXN,13154662195597.533
GASL,0.001733832108189665
GEX,0.8517376201202748
GREK,1929137249638.942
GRID,0.08909613939314523
ICLN,11396110805825.146
IEO,3468889704072.7515
IEZ,5255855669412.376
IMLP,14594576275500.838
IXC,2.199909817544292
IYE,2498531837205.089
KOL,0.4414739106252837
MLPA,15321290969612.457
MLPC,7586045755261.539
MLPG,11434953690803.363
MLPI,9028849166289.713
MLPO,18757791559665.934
MLPY,10562309993955.555
NLR,0.42967677973797713
OIH,13004657444130.156
PBD,0.9276306640837938
PBW,3546008254182.5674
PSCE,16724725333.918251
PUW,1905027795685.8105
PXE,12874318320152.445
PXI,3801032982476.6733
PXJ,62992453122895.57
PZD,0.08742218628520093
QCLN,0.9437165085895698
RYE,6692262420756.739
TAN,15155498066984.89
VDE,3806975995392.312
XES,20188656921136.727
XLE,7834175636219.271
XOP,17924839861082.914
YMLI,11316744359577.355
YMLP,0.9961841839219259
ZMLP,75710636017542.06
