Name,Riskiness R
AMJ,36013399305451.24
AMLP,41713997201518.45
AMU,56216512954067.766
AMZA,31379788973047.715
ATMP,11337551428970.266
DDG,6139979375898.799
DIG,6985336256078.066
DUG,4297350737109.363
ENFR,15320059088768.414
ENY,43177945614816.89
ERY,2.363653356741305
FAN,0.12529754876429153
FCG,0.08182286423118769
FENY,17346769828461.375
FILL,0.7288129324538508
FRAK,23952139999478.008
FXN,12332751813500.566
GASL,0.001733832108189665
GEX,0.8517376201202748
GREK,709778481546.2871
GRID,0.08909613939314523
ICLN,11396110805825.146
IEO,3468889704072.7515
IEZ,5255875536679.479
IMLP,14594576275500.838
IXC,2.199909817544292
IYE,2498531837311.6562
KOL,0.4414739106252837
MLPA,15321290969612.457
MLPC,7586045755261.539
MLPG,11434953579281.094
MLPI,9028849166289.688
MLPO,18757791559665.934
MLPY,10562309993955.555
NLR,0.42967677973797713
OIH,13004657444048.047
PBD,0.9276306640837938
PBW,3546008254182.5674
PSCE,16724726192.4118
PUW,1905027795685.8105
PXE,12874318320152.445
PXI,3800763127652.7217
PXJ,62992453114912.984
PZD,0.08742218628520093
QCLN,0.9437165085895698
RYE,17023859573683.822
TAN,15155498066984.89
VDE,3806975989332.8545
XES,20188657109289.863
XLE,1513227169815.4512
XOP,17924839861082.914
YMLI,11316744359609.422
YMLP,0.9961841839219259
ZMLP,75710636156833.78
