Name,Riskiness R
AAXJ,1131904791190.9358
ADRE,1098255476325.083
AIA,1395764633062.8445
ASEA,1599806299757.5828
ASHR,0.9726804494581428
ASHS,1.408361634327073
AXJV,0.0034034213042037605
CHIE,3016455168395.96
CHII,14.78684018672634
CHIM,189567135919.50415
CHIQ,10752953647010.012
CHIX,882376302473.5381
CN,0.9074642541941782
CNXT,2.3432002958921907
CQQQ,59365355705.60555
CXSE,1001296407852.2258
DBEM,1391230019866.8909
DEM,4114458829069.878
DGRE,16058601353609.484
DGS,1211842894026.1436
ECNS,2227877621527.1104
EDC,6545597025.623718
EDIV,1641425491937.3247
EDZ,121317521.79825386
EEM,1197968446928.7476
EEMA,1934452755253.5176
EEMV,2095625767012.28
EET,2062206540660.2725
EEV,3114210301201.16
EIDO,4720147821956.995
EPHE,3028971394598.2153
EPI,841203337434.6816
EUM,1674824698835.3223
EWM,821735.9883747703
EWX,1461228158874.6255
FCA,8994487723995.273
FEM,1777729279268.9792
FEMS,1096079326192.9219
FNI,1803539293463.752
FXI,1768703949330.6733
FXP,4845991672851.518
GMF,769944055938.3372
GXC,387109134994.12305
HAO,2187364286222.5063
IDX,802053308186.721
INCO,0.485958426362641
INDA,0.00017001542606068438
INDL,1067176204603.3558
INDY,663470556523.3734
INXX,548287467967.78735
KBA,5.655865971008083
KFYP,63749115249.22244
KWEB,462360372754.9186
MCHI,3490669394709.867
PEK,0.9686177359776661
PGJ,683446639857.5074
PIE,4109414565777.2
PIN,1416860981578.408
SCIF,1.6414872318456664
SCIN,8.118223195809245
SMIN,0.44879379952685133
SPEM,1541987912925.1384
THD,2705703471699.3086
VNM,1782422683505.2305
VWO,1366852688682.712
XPP,486092614231.9449
YANG,0.0105119754512867
YAO,1743118430994.775
YINN,0.018696692074075205
YXI,4000281127838.3955
