Name,Riskiness R
ACIM,[1.92501747e+12]
BJK,[3.05070864e+12]
CIL,[1.06893803]
CUT,[5.19869911e+11]
DBAW,[1.55876075e+12]
DEW,[2.18291571e+12]
DGT,[1.05313824e+12]
DNL,[1.65597217e+12]
DOO,[3.28395757e+12]
DUST,[3.95186904e+12]
EFZ,[2.30755816e+12]
EUMV,[9.09616359e+12]
EXI,[3.91637615e+11]
FAN,[8.83200428e+11]
FILL,[2.35459332e+12]
FPA,[1.36907891e+12]
FYLD,[1.36160884e+12]
GEX,[3.73191273e+12]
GOEX,[1.75998216]
GRES,[1.07314025e+12]
GRID,[2.07061195e+11]
HAP,[2.65566229e+12]
IDHQ,[2.61069553e+12]
IPKW,[6.07873126e+11]
IQDE,[1.90974922e+12]
IQDY,[1.79005179e+13]
ISRA,[2.59020978e+12]
JDST,[8.46290085e+12]
LVL,[3.37881694e+12]
NLR,[5.95616273e+11]
PBD,[4.37251038e+12]
PIO,[4.10671677e+12]
PIZ,[4.97933742e+12]
PSAU,[1.94792943e+12]
PZD,[9.84292897e+11]
QWLD,[4.25117901e+11]
RING,[2.65092731e+12]
SEA,[1.27514753e+13]
SILJ,[2.18692607e+11]
TOK,[9.24956062e+12]
TOLZ,[9.35525473e+11]
VEGI,[2.22971858e+12]
YMLP,[9.39765993e+12]
