Name,Riskiness R
AGG,[0.03381819]
AGGY,[0.03021556]
AGND,[0.08396121]
AGZD,[0.01799192]
BIV,[0.05617126]
BLV,[0.0892634]
BND,[0.03417652]
BNDX,[0.0162368]
BOND,[0.02665204]
BSV,[0.01790315]
BYLD,[0.01751456]
FBND,[0.02002894]
FCOR,[0.02489189]
FLTB,[0.01301249]
FTSD,[0.01423521]
FWDB,[0.02456421]
GBF,[0.04187748]
GVI,[0.02804187]
HOLD,[0.00331156]
IAGG,[0.0272203]
ILTB,[0.07636258]
ISTB,[0.00907735]
IUSB,[0.02279225]
KCNY,[0.23347169]
LDUR,[0.01375293]
MINC,[0.0071464]
MINT,[0.00124928]
NEAR,[0.00200406]
NFLT,[0.02285256]
RAVI,[0.00241321]
SAGG,[3.38130942e+11]
SCHZ,[0.03125803]
SPAB,[0.03096669]
TOTL,[0.01868249]
ULST,[0.00272458]
VBND,[0.0856854]
WYDE,[1.20361883e+12]
XMPT,[0.07370718]
