Name,Riskiness R
BIL,[170777.7543048]
DFVL,[1.98156913e+11]
DFVS,[1.88909211e+13]
DLBL,[1.83309417]
DLBS,[1.16040257e+13]
DTUL,[3.28905658e+11]
DTUS,[3.74250728e+12]
DTYL,[4.39455669e+11]
DTYS,[9.24163549e+12]
EDV,[0.29704992]
FLAT,[3.20361165e+11]
GOVT,[1.97874276e+12]
IEF,[10.9315235]
IEI,[2.57859858e+12]
ITE,[3.15279462e+12]
PLW,[4.23598846e+11]
PST,[1.27880402e+13]
SCHO,[7.30980503e+11]
SCHR,[9.59009659e+11]
SHV,[72735.22737303]
SHY,[2.5309942e+12]
SPTL,[2.03898692]
SPTS,[3.40142221e+12]
STPP,[6.43661246e+12]
TBF,[2.03837733e+13]
TBT,[8.09554127e+12]
TBX,[6.47192954e+12]
TLH,[1.10435288e+12]
TLT,[0.72634457]
TMF,[0.31224152]
TMV,[1.27366945e+13]
TTT,[1.54591711e+13]
TUZ,[2.08385669e+12]
TYBS,[4.81842896e+12]
TYD,[0.43739841]
TYNS,[4.43983085e+12]
TYO,[1.49408792e+13]
UBT,[0.27310474]
UST,[1.21424491e+11]
VGIT,[1.99447634e+12]
VGLT,[2.10013809]
VGSH,[1.80205579e+12]
ZROZ,[0.26634354]
