Name,Riskiness R
CHIM,[0.46114219]
COPX,[0.52815504]
CROP,[0.15285616]
CUT,[0.12872321]
DUST,[7.45372855e+12]
FLM,[0.20598041]
FMAT,[0.16742738]
FTAG,[2.85880886e+12]
FTRI,[1.064224e+13]
FXZ,[0.13076061]
GDX,[0.51890329]
GDXJ,[0.44312289]
GDXS,[8.80357689e+12]
GDXX,[0.7923304]
GNR,[0.2340977]
GOEX,[0.41993686]
GRES,[0.31521176]
GUNR,[0.27780937]
HAP,[0.26858016]
HOML,[0.35031224]
IGE,[1.00585056e+11]
ITB,[0.13197713]
IYM,[0.20607471]
JDST,[1.65255276e+13]
JNUG,[2.1140549]
LIT,[0.16160099]
MOO,[0.16583452]
MXI,[0.19072883]
NUGT,[2.55808782]
PAGG,[1.02237524e+11]
PICK,[0.46114661]
PKB,[0.17811051]
PSAU,[0.50792347]
PSCM,[0.25757925]
PYZ,[0.21065282]
REMX,[0.41681954]
RING,[0.52764613]
RTM,[0.16290116]
SBM,[1.70648057e+12]
SGDJ,[0.5860954]
SGDM,[0.55079664]
SIL,[0.60874048]
SILJ,[0.44527395]
SLVP,[0.53130742]
SLX,[0.291939]
SMN,[2.39829943e+12]
SOIL,[1.67961296e+11]
URA,[1.80072615e+12]
UYM,[0.44277075]
VAW,[0.17870565]
VEGI,[0.23604024]
WOOD,[0.09673943]
XHB,[0.31014355]
XLB,[0.1855841]
XME,[0.35580727]
