Name,Riskiness R
AMJ,3198302221773.1865
AMLP,9898104975511.18
AMU,4927835759825.121
ATMP,3178807784943.7207
CHIE,1666022123442.6025
DDG,1106845160956.8237
DIG,18944342886698.59
DUG,1075792303381.5619
EMLP,1339235323618.7869
ENFR,759722899109.3911
ENY,13942183961996.297
ERX,0.034231521245910425
ERY,1269.1192318001151
FAN,2534650366394.1675
FCG,18319614576561.074
FENY,6111459771389.83
FILL,5359404673084.737
FRAK,3635804066718.2974
FXN,2499073630715.36
GASL,0.002128725045018365
GEX,2664221497014.0957
GREK,16020089802921.63
GRID,557164215436.2397
ICLN,2173327521526.914
IEO,1944289904100.877
IEZ,2505020959505.783
IXC,2625888989526.9785
IYE,5784500129148.517
KOL,1681940503763.572
MLPA,2463865749293.3687
MLPC,16466961151882.45
MLPG,4273481986605.8677
MLPI,4172925388993.845
MLPX,881671651429.3892
MLPY,15096420150977.78
NLR,0.00019994251642924344
OIH,2759646079488.1475
PBD,1861256659524.493
PBW,13912007565414.969
PSCE,3119569823591.0176
PUW,3808177424638.872
PXE,17262209447860.357
PXI,4432570376609.254
PXJ,13872550544349.092
PZD,1098052196323.6171
QCLN,4407464933754.177
RYE,1691024335465.1372
TAN,8707293631252.785
VDE,1485035968571.7349
XES,3807142649724.699
XLE,1365574910775.7847
XOP,3403633849579.3716
YMLI,861081086090.3999
YMLP,12494219426456.34
ZMLP,19239054973411.242
