Name,Riskiness R
DRN,0.6604497255425894
DRV,0.3585215299977583
DRW,0.0001916372603041762
FFR,0.0001997641092849711
FRI,0.00017541789212436397
GQRE,0.00019406395720637204
GRI,0.00017221172991096654
ICF,0.00018902510795217286
IFEU,0.2924999539584954
IFGL,0.00020405485022535977
IYR,0.00020562408557061075
KBWY,0.15127258942289828
MORL,0.21632808990470556
MORT,0.13643972040525496
PSR,0.0002036513540749693
REET,0.0001858366772088739
REK,34768765394471.207
REM,0.13272019758821407
ROOF,0.23297280903689976
RWO,0.00019731474813923573
RWR,0.0001820472341689393
RWX,0.00016617777674683335
SCHH,0.00020069259945386028
SRS,52533201418665.25
TAO,0.15218202861859648
URE,0.001939223453217036
USRT,0.00019134515025668442
VNQ,0.00018963411110701158
VNQI,0.2032163433735949
WPS,0.00020106303628487031
WREI,0.00017735442854505947
