Name,Riskiness R
BZF,0.00018788358871595784
CEW,0.0004540180939912789
CNY,0.00019273297463677665
CROC,4599997342822.785
CYB,0.00026203865081170897
DBV,1257785985444.0032
DRR,5684378760085.836
EUFX,0.0005593506155369198
EUO,0.00018470987145309176
FXA,0.00024859515018369946
FXB,0.00020949001757439826
FXC,0.000804490052864473
FXCH,0.00020421340577072924
FXE,0.0007019823441433167
FXF,0.0014299813734738763
FXS,0.0004044539548618356
FXSG,248796.08886079065
FXY,0.00022117285157717488
INR,0.00021754235577885772
UDN,0.004490492943487392
ULE,0.00017652319144529992
URR,537505787770.5198
USDU,0.00017022711638712453
UUP,0.0020606750109199395
YCL,49207915932.060974
YCS,6162641122252.844
