Name,Riskiness R
AGND,0.0005829602248657537
AGZD,6637732291909.678
BIV,0.0004594198720610274
BLV,0.00017309843247604434
BND,0.004721180911592076
BOND,0.09369757693544457
BYLD,0.07850152150310527
FBND,0.10148714479231621
FCOR,0.00048382713792270693
FLTB,1207604188154.4844
FTSD,5701676641807.521
FWDB,0.0007506373607417958
GBF,0.002012315901804447
GVI,2522419697736.244
HOLD,1.9772857904384983e-05
ILTB,0.00018095839229670898
ISTB,1378531767045.444
IUSB,0.04810982592078314
KCNY,0.0013689617055680525
LDUR,412058035856.4453
MINC,7589399544135.484
MINT,2.5619122458589415e-05
NEAR,0.00026847890188203986
RAVI,3.34260280993012e-05
SAGG,6171771610214.775
SCHZ,6842.26075520265
SPAB,0.48347551941415384
ULST,3.1156915910007266e-05
VBND,0.0010254349941569859
WYDE,0.00026000480095279875
XMPT,0.00017099030334776375
