Name,Riskiness R
BIL,[6.43604086e+11]
DFVL,[1.88823126e+12]
DFVS,[4.53607855e+12]
DLBL,[4.16984277e+11]
DLBS,[1.13468707e+13]
DTUL,[6.56482604e+11]
DTUS,[1.92525468e+12]
DTYL,[6.95493032e+11]
DTYS,[2.02932631e+12]
EDV,[1.42100513e+12]
FLAT,[4.55115625e+11]
GOVT,[1.83816118e+12]
IEF,[1.2919943e+12]
IEI,[3.34028905e+12]
ITE,[2.53817767e+12]
PLW,[2.80090945e+12]
PST,[6.4180235e+12]
SCHO,[1.85038703e+12]
SCHR,[1.51558304e+12]
SHV,[1.61042014e+12]
SHY,[2.89980568e+12]
SPTL,[9.22924146e+11]
SPTS,[1.07335328e+12]
STPP,[8.16153183e+12]
TBF,[8.1835705e+12]
TBT,[2.29095082e+12]
TBX,[4.12210099e+12]
TLH,[1.56418018e+12]
TLT,[2.09483324e+12]
TMF,[2.01918994]
TMV,[3.43955459e+12]
TTT,[3.97691549e+12]
TUZ,[7.54708505e+11]
TYBS,[8.01722386e+12]
TYD,[1.0792785e+12]
TYNS,[2.81354464e+12]
TYO,[7.29323618e+12]
UBT,[1.23346263e+11]
UST,[1.07203724e+12]
VGIT,[1.94145521e+12]
VGLT,[2.32387944e+12]
VGSH,[1.29363441e+12]
ZROZ,[2.14601091e+11]
