Name,Riskiness R
BDCL,[6.67495703e+11]
BDCS,[8.19523626e+11]
BIZD,[1.02505295e+12]
CHIX,[6.4966951e+11]
DXJF,[1.20931415e+12]
EUFN,[1.50001949e+12]
FAS,[0.33988236]
FAZ,[1.00421548e+13]
FINU,[0.32578403]
FINZ,[1.23522873e+13]
FNCL,[0.24349077]
FXO,[0.66512436]
IAI,[0.25318674]
IAK,[0.64305078]
IAT,[0.2767272]
IXG,[3.5253539]
IYF,[0.40354801]
IYG,[0.26705791]
KBE,[0.36645401]
KBWB,[0.27802154]
KBWD,[4.69372926e+11]
KBWP,[0.23410977]
KBWR,[0.45336886]
KCE,[2.2672522e+10]
KIE,[0.31967492]
KRE,[0.31975275]
LMLP,[6.52334237e+11]
PEX,[5.01297191e+10]
PFI,[2.77420473e+12]
PHDG,[1.16010142e+12]
PSCF,[0.46763765]
PSP,[2.17641374e+11]
QABA,[0.36588212]
RWW,[0.34926179]
RYF,[0.12377954]
SEF,[3.12018803e+12]
SKF,[1.35932014e+13]
UYG,[0.29231724]
VFH,[0.2228353]
VQT,[1.34260447e+12]
XLF,[0.13322964]
