Name,Riskiness R
AGG,3441579730305.1255
AGGY,1464079074540.7878
AGND,1681955281719.3193
AGZD,1758009609915.6475
BIV,1222583286605.2852
BLV,0.00020585671325152734
BND,1159872721766.3384
BNDX,2132397123060.1968
BOND,1234332780973.0735
BSV,2136757744012.226
BYLD,3030878206042.965
FBND,2055587388474.8486
FCOR,353883161620.9513
FLTB,1968601790577.6802
FTSD,1893151071236.2378
FWDB,2581069958071.8433
GBF,1168584195227.0554
GVI,2788277764002.7954
HOLD,2.100885127917617e-05
IAGG,1105280787224.5718
ILTB,0.00023120582482986143
ISTB,1511887362716.4565
IUSB,1219916137367.1277
KCNY,5667271786836.44
LDUR,1588053416677.6536
MINC,2200806980527.123
MINT,2.4052424945784374e-05
NEAR,2.4529942864977034e-05
NFLT,62.28519097338116
RAVI,2.323739898040276e-05
SAGG,2935305399897.5513
SCHZ,1168926600568.6516
SPAB,1912020777287.9734
TOTL,1942351997985.3367
ULST,2.0925975198065554e-05
VBND,976187680815.3538
WYDE,0.0031515982420926686
XMPT,0.0005508466030960863
