Name,Riskiness R
BIL,0.00015728227153845686
DFVL,0.000183994015713075
DFVS,3235556537297.542
DLBL,0.0001959367247822403
DLBS,2508582989730.801
DTUL,0.0003138557504934935
DTUS,0.00025499661056203627
DTYL,649119874323.245
DTYS,1637775370671.3142
EDV,7684374900672.329
FLAT,0.000247203060612897
GOVT,2253090858729.289
IEF,0.0007918014999215305
IEI,3414238699809.4277
ITE,2564123895561.4478
PLW,0.0002776695772228968
PST,0.000530115555493748
SCHO,1.8529620596019027e-05
SCHR,3763165467257.457
SHV,0.00013817269554674394
SHY,1.807515083309732e-05
SPTL,2183504711442.096
SPTS,1564815794521.505
STPP,0.00025118009648154583
TAPR,7086441210382.939
TBF,0.00033506923977954156
TBT,1891019792964.6365
TBX,2719655712363.1274
TLH,0.00033856500927250457
TLT,2265431759582.881
TMF,756739720820.1063
TMV,9185329885431.385
TTT,2867585129276.032
TUZ,2493571678479.625
TYBS,0.0003544905839284444
TYD,2214718914409.16
TYNS,0.00027620022642244654
TYO,0.00022078595346536852
UBT,1061060954812.9641
UST,0.00017989629580503663
VGIT,3934582332311.0527
VGLT,0.0001687736549817321
VGSH,1.851774533563378e-05
ZROZ,2859979108907.795
