Name,Riskiness R
BIL,[1.63658325e+12]
DFVL,[3.57341312e+12]
DFVS,[4.24058231e+12]
DLBL,[3.19988877e+10]
DLBS,[9.44113901e+11]
DTUL,[3.73318823e+11]
DTUS,[1.48828137e+12]
DTYL,[6.35910914e+11]
DTYS,[8.83784309e+11]
EDV,[3.03372941e+12]
FLAT,[1.39774824e+12]
GOVT,[2.55965665e+12]
IEF,[9.37525975e+11]
IEI,[3.60385767e+12]
ITE,[2.47589558e+12]
PLW,[2.94964756e+12]
PST,[3.72193682e+12]
SCHO,[1.22836656e+12]
SCHR,[1.63236938e+12]
SHV,[6.61188536e+11]
SHY,[2.31993662e+12]
SPTL,[1.84117432e+12]
SPTS,[3.36075886e+12]
STPP,[1.60899775e+12]
TAPR,[2.33840891e+12]
TBF,[3.03172112e+12]
TBT,[2.02386363e+12]
TBX,[1.47942421e+12]
TLH,[4.25004146e+12]
TLT,[5.93260997e+12]
TMF,[1.87225693e+12]
TMV,[2.54798736e+12]
TTT,[2.36250486e+12]
TUZ,[2.52475083e+12]
TYBS,[6.32152175e+12]
TYD,[9.24325269e+11]
TYNS,[4.3091631e+12]
TYO,[4.19197869e+12]
UBT,[1.02700924e+12]
UST,[2.18020757e+12]
VGIT,[3.77412262e+12]
VGLT,[1.87160646e+12]
VGSH,[1.18705179e+12]
ZROZ,[1.1073588e+12]
